Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
RandomForest_iter2.csv,0,0.13725490196078433,0.15384615384615385,0.14507772020725387,0.1257406364065801,0.6676549667322815,0.2656463989913263,0.11907655540611142,0.04395604395604396,0.0989010989010989,0.16483516483516483,0.24175824175824176,0.2967032967032967,0.3626373626373626,0.4065934065934066,0.45054945054945056,0.5054945054945055,0.5714285714285714,0.6263736263736264,0.6373626373626373,0.6703296703296703,0.7032967032967034,0.7582417582417582,0.7912087912087912,0.8681318681318682,0.9560439560439561,1.0,0.5317588610644299,0.04395604395604396,0.0989010989010989,0.16483516483516483,0.24175824175824176,0.2967032967032967,0.3626373626373626,0.4065934065934066,0.45054945054945056,0.5054945054945055,0.5714285714285714,0.6263736263736264,0.6373626373626373,0.6703296703296703,0.7032967032967034,0.7582417582417582,0.7912087912087912,0.8681318681318682,0.9560439560439561,1.0,0.5253527042045526,0.0444444444444444,0.09890109890109888,0.1648351648351648,0.2417582417582418,0.29670329670329676,0.3626373626373627,0.4065934065934066,0.4505494505494505,0.5054945054945055,0.5714285714285714,0.6263736263736264,0.6373626373626373,0.6703296703296703,0.7032967032967034,0.7582417582417582,0.7912087912087912,0.8620689655172414,0.7894736842105265,1,0.5344129554655871,
RandomForest_iter3.csv,7,0.05714285714285714,0.020618556701030927,0.030303030303030304,0.042796495916700525,0.6789938824354442,0.04039704160958275,0.020010363274412912,0.13402061855670103,0.17525773195876287,0.2268041237113402,0.29896907216494845,0.35051546391752575,0.422680412371134,0.44329896907216493,0.4845360824742268,0.5360824742268041,0.5773195876288659,0.5979381443298969,0.6597938144329897,0.7422680412371134,0.7835051546391752,0.8041237113402062,0.8762886597938144,0.9175257731958762,0.9484536082474226,1.0,0.5467907184577575,0.13402061855670103,0.17525773195876287,0.2268041237113402,0.29896907216494845,0.35051546391752575,0.422680412371134,0.44329896907216493,0.4845360824742268,0.5360824742268041,0.5773195876288659,0.5979381443298969,0.6597938144329897,0.7422680412371134,0.7835051546391752,0.8041237113402062,0.8762886597938144,0.9175257731958762,0.9484536082474226,1.0,0.5728352111327439,0.134020618556701,0.17525773195876293,0.22680412371134018,0.2989690721649485,0.35051546391752575,0.4226804123711341,0.44329896907216493,0.48453608247422686,0.5360824742268041,0.5773195876288659,0.5979381443298969,0.6597938144329897,0.7422680412371134,0.7835051546391752,0.8041237113402062,0.8762886597938144,0.9175257731958762,0.8529411764705881,1,0.5778621812262615,
IBk_BestFirst_iter4.csv,3,0.4696969696969697,0.41333333333333333,0.4397163120567376,0.3115589033355763,0.824919983916365,0.5834525867497052,0.4311457596973613,0.4264705882352941,0.5882352941176471,0.6764705882352942,0.7647058823529411,0.8088235294117647,0.8235294117647058,0.8235294117647058,0.8676470588235294,0.8676470588235294,0.8676470588235294,0.8823529411764706,0.9411764705882353,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9705882352941176,1.0,1.0,1.0,0.8761609907120742,0.4264705882352941,0.5882352941176471,0.6764705882352942,0.7647058823529411,0.8088235294117647,0.8235294117647058,0.8235294117647058,0.8676470588235294,0.8676470588235294,0.8676470588235294,0.8823529411764706,0.9411764705882353,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9705882352941176,1.0,1.0,1.0,0.8513931888544889,0.42647058823529416,0.5882352941176471,0.6764705882352942,0.7647058823529411,0.8088235294117647,0.8235294117647058,0.8235294117647058,0.8676470588235294,0.8676470588235294,0.8676470588235294,0.8823529411764706,0.9411764705882353,0.9558823529411765,0.9558823529411765,0.9558823529411765,0.9705882352941176,1.0,1.0,1,0.8513931888544889,
IBk_BestFirst_iter2.csv,12,0.09868421052631579,0.16483516483516483,0.12345679012345678,0.08500755842474449,0.6071856873638614,0.2812052723649868,0.0947377452689057,0.12222222222222222,0.16666666666666666,0.2111111111111111,0.2777777777777778,0.32222222222222224,0.35555555555555557,0.4,0.4222222222222222,0.43333333333333335,0.4666666666666667,0.5444444444444444,0.6222222222222222,0.7,0.7555555555555555,0.7888888888888889,0.8111111111111111,0.8888888888888888,0.9444444444444444,1.0,0.5253136797505887,0.12222222222222222,0.16666666666666666,0.2111111111111111,0.2777777777777778,0.32222222222222224,0.35555555555555557,0.4,0.4222222222222222,0.43333333333333335,0.4666666666666667,0.5444444444444444,0.6222222222222222,0.7,0.7555555555555555,0.7888888888888889,0.8111111111111111,0.8888888888888888,0.9444444444444444,1.0,0.4672525349858429,0.12222222222222223,0.1648351648351648,0.20879120879120883,0.27472527472527475,0.31868131868131866,0.35164835164835173,0.39560439560439564,0.41758241758241765,0.4285714285714286,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7472527472527473,0.7802197802197802,0.8021978021978022,0.8735632183908046,0.6842105263157894,0.0,0.5385964912280702,
IBk_BestFirst_iter3.csv,5,0.11290322580645161,0.07216494845360824,0.0880503144654088,0.08442327930910465,0.591748858435359,0.13448526070265562,0.07221354210459296,0.14432989690721648,0.18556701030927836,0.20618556701030927,0.28865979381443296,0.38144329896907214,0.44329896907216493,0.4639175257731959,0.5463917525773195,0.6391752577319587,0.6907216494845361,0.7319587628865979,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9484536082474226,0.9896907216494846,0.9896907216494846,1.0,0.5969327503111934,0.14432989690721648,0.18556701030927836,0.20618556701030927,0.28865979381443296,0.38144329896907214,0.44329896907216493,0.4639175257731959,0.5463917525773195,0.6391752577319587,0.6907216494845361,0.7319587628865979,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9484536082474226,0.9896907216494846,0.9896907216494846,1.0,0.6246050237783664,0.14432989690721643,0.18556701030927836,0.2061855670103092,0.28865979381443296,0.38144329896907214,0.44329896907216493,0.4639175257731959,0.5463917525773195,0.6391752577319587,0.6907216494845361,0.7319587628865979,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9484536082474226,0.9896907216494846,0.9705882352941178,1,0.62561041779707,
IBk_BestFirst_iter1.csv,7,0.3310810810810811,0.15030674846625766,0.20675105485232068,0.2823283449290606,0.6460325122232259,0.25906437144503747,0.12308273476800102,0.11764705882352941,0.2476780185758514,0.4179566563467492,0.4582043343653251,0.4891640866873065,0.5201238390092879,0.6811145510835913,0.6965944272445821,0.7461300309597523,0.7739938080495357,0.7956656346749226,0.8173374613003096,0.8328173374613003,0.8421052631578947,0.8452012383900929,0.8544891640866873,0.8699690402476781,0.8885448916408669,1.0,0.4021910659830844,0.11764705882352941,0.2476780185758514,0.4179566563467492,0.4582043343653251,0.4891640866873065,0.5201238390092879,0.6811145510835913,0.6965944272445821,0.7461300309597523,0.7739938080495357,0.7956656346749226,0.8173374613003096,0.8328173374613003,0.8421052631578947,0.8452012383900929,0.8544891640866873,0.8699690402476781,0.8885448916408669,1.0,0.48398723395654114,0.14448669201520914,0.273972602739726,0.4326923076923076,0.45820433436532504,0.48765432098765427,0.5185185185185185,0.6790123456790123,0.6944444444444444,0.7438271604938271,0.771604938271605,0.7932098765432098,0.8148148148148148,0.8302469135802468,0.826086956521739,0.5405405405405406,0.18644067796610142,0,0,0.0,0.6786703601108033,
RandomForest_CostSensitive_iter4.csv,0,0.25,0.68,0.3655913978494624,0.3141253744325787,0.8692529151588259,0.7971573723313659,0.3961424727932653,0.4264705882352941,0.6470588235294118,0.75,0.8823529411764706,0.9117647058823529,0.9117647058823529,0.9264705882352942,0.9411764705882353,0.9411764705882353,0.9558823529411765,0.9705882352941176,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1.0,1.0,1.0,0.9388544891640865,0.4264705882352941,0.6470588235294118,0.75,0.8823529411764706,0.9117647058823529,0.9117647058823529,0.9264705882352942,0.9411764705882353,0.9411764705882353,0.9558823529411765,0.9705882352941176,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1.0,1.0,1.0,0.9055727554179567,0.42647058823529416,0.6470588235294118,0.75,0.8823529411764706,0.9117647058823529,0.9117647058823529,0.9264705882352942,0.9411764705882353,0.9411764705882353,0.9558823529411765,0.9705882352941176,0.9705882352941176,0.9852941176470589,0.9852941176470589,1.0,1.0,1.0,1.0,1,0.9055727554179567,
IBk_iter1.csv,0,0.422360248447205,0.2085889570552147,0.2792607802874743,0.34545175256846766,0.7146577496807948,0.3414817498721695,0.20250914574109646,0.17956656346749225,0.23529411764705882,0.2755417956656347,0.5572755417956656,0.5634674922600619,0.5882352941176471,0.5975232198142415,0.6191950464396285,0.628482972136223,0.6594427244582043,0.6749226006191951,0.6904024767801857,0.7120743034055728,0.7523219814241486,0.7739938080495357,0.7925696594427245,0.8018575851393189,0.826625386996904,1.0,0.39134544733582205,0.17956656346749225,0.23529411764705882,0.2755417956656347,0.5572755417956656,0.5634674922600619,0.5882352941176471,0.5975232198142415,0.6191950464396285,0.628482972136223,0.6594427244582043,0.6749226006191951,0.6904024767801857,0.7120743034055728,0.7523219814241486,0.7739938080495357,0.7925696594427245,0.8018575851393189,0.826625386996904,1.0,0.4264114710559152,0.22053231939163498,0.26027397260273977,0.28525641025641035,0.5572755417956656,0.5617283950617283,0.5864197530864197,0.595679012345679,0.617283950617284,0.6265432098765432,0.6574074074074073,0.6728395061728395,0.6882716049382716,0.7098765432098766,0.7290969899665551,0.3333333333333336,0,0,0,0.0,0.6278311878768127,
IBk_iter2.csv,12,0.058823529411764705,0.17582417582417584,0.0881542699724518,0.0517908195918212,0.6311111732683481,0.2951518346352295,0.05622962659156915,0.06666666666666667,0.07777777777777778,0.16666666666666666,0.2111111111111111,0.24444444444444444,0.3,0.37777777777777777,0.43333333333333335,0.45555555555555555,0.5444444444444444,0.6444444444444445,0.6777777777777778,0.7222222222222222,0.7555555555555555,0.7888888888888889,0.8555555555555555,0.9111111111111111,0.9555555555555556,1.0,0.5163276985800627,0.06666666666666667,0.07777777777777778,0.16666666666666666,0.2111111111111111,0.24444444444444444,0.3,0.37777777777777777,0.43333333333333335,0.45555555555555555,0.5444444444444444,0.6444444444444445,0.6777777777777778,0.7222222222222222,0.7555555555555555,0.7888888888888889,0.8555555555555555,0.9111111111111111,0.9555555555555556,1.0,0.4671518248364174,0.06666666666666665,0.07692307692307687,0.1648351648351648,0.20879120879120883,0.2417582417582418,0.29670329670329676,0.37362637362637363,0.4285714285714286,0.4505494505494505,0.5384615384615384,0.6373626373626374,0.6703296703296704,0.7142857142857143,0.7472527472527473,0.7802197802197802,0.8461538461538461,0.896551724137931,0.7368421052631582,0.0,0.5362573099415204,
IBk_iter3.csv,20,0.047619047619047616,0.041237113402061855,0.04419889502762431,0.04287181841701139,0.6538967265849751,0.07914195215774254,0.02212535367212813,0.1134020618556701,0.12371134020618557,0.23711340206185566,0.28865979381443296,0.3402061855670103,0.44329896907216493,0.5154639175257731,0.5257731958762887,0.5979381443298969,0.6288659793814433,0.711340206185567,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9278350515463918,0.9896907216494846,1.0,1.0,0.6380900705371677,0.1134020618556701,0.12371134020618557,0.23711340206185566,0.28865979381443296,0.3402061855670103,0.44329896907216493,0.5154639175257731,0.5257731958762887,0.5979381443298969,0.6288659793814433,0.711340206185567,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9278350515463918,0.9896907216494846,1.0,1.0,0.6147585458491589,0.11340206185567014,0.12371134020618557,0.23711340206185572,0.28865979381443296,0.3402061855670103,0.44329896907216493,0.5154639175257731,0.5257731958762887,0.5979381443298969,0.6288659793814433,0.711340206185567,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8865979381443299,0.9278350515463918,0.9896907216494846,1.0,1,0.6147585458491589,
RandomForest_CostSensitive_iter2.csv,2,0.026634382566585957,0.3626373626373626,0.04962406015037594,0.060886419535820746,0.5683133284151423,0.45660140149864636,-0.007168052897589389,0.04395604395604396,0.07692307692307693,0.14285714285714285,0.24175824175824176,0.2857142857142857,0.38461538461538464,0.42857142857142855,0.4835164835164835,0.5384615384615384,0.6043956043956044,0.6263736263736264,0.6703296703296703,0.7362637362637363,0.7472527472527473,0.8131868131868132,0.8461538461538461,0.8901098901098901,0.9560439560439561,1.0,0.5290364213852609,0.04395604395604396,0.07692307692307693,0.14285714285714285,0.24175824175824176,0.2857142857142857,0.38461538461538464,0.42857142857142855,0.4835164835164835,0.5384615384615384,0.6043956043956044,0.6263736263736264,0.6703296703296703,0.7362637362637363,0.7472527472527473,0.8131868131868132,0.8461538461538461,0.8901098901098901,0.9560439560439561,1.0,0.5444920645417349,0.0444444444444444,0.07692307692307687,0.1428571428571428,0.2417582417582418,0.2857142857142857,0.3846153846153846,0.4285714285714286,0.4835164835164836,0.5384615384615384,0.6043956043956044,0.6263736263736264,0.6703296703296703,0.7362637362637363,0.7472527472527473,0.8131868131868132,0.8461538461538461,0.8850574712643677,0.7894736842105265,1,0.5534991324465008,
RandomForest_CostSensitive_iter3.csv,2,0.03642384105960265,0.1134020618556701,0.05513784461152882,0.057971822898807986,0.5677009592064958,0.20203570542385804,0.02237378713092804,0.1134020618556701,0.1958762886597938,0.28865979381443296,0.32989690721649484,0.3711340206185567,0.44329896907216493,0.4845360824742268,0.5051546391752577,0.5567010309278351,0.6082474226804123,0.6701030927835051,0.6907216494845361,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8350515463917526,0.9072164948453608,0.979381443298969,1.0,0.549806900513868,0.1134020618556701,0.1958762886597938,0.28865979381443296,0.32989690721649484,0.3711340206185567,0.44329896907216493,0.4845360824742268,0.5051546391752577,0.5567010309278351,0.6082474226804123,0.6701030927835051,0.6907216494845361,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8350515463917526,0.9072164948453608,0.979381443298969,1.0,0.5942995755003032,0.11340206185567014,0.19587628865979378,0.28865979381443296,0.3298969072164948,0.3711340206185567,0.44329896907216493,0.48453608247422686,0.5051546391752577,0.5567010309278351,0.6082474226804123,0.6701030927835051,0.6907216494845361,0.7525773195876289,0.7835051546391752,0.8144329896907216,0.8350515463917526,0.9072164948453608,0.9411764705882352,1,0.5963103635377103,
