Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
BOOKKEEPER,2,RandomForest,none,none,none,0.588,0.122,0.865,0.186,0.202,0.251
BOOKKEEPER,2,NaiveBayes,none,none,none,0.194,0.329,0.671,0.188,0.244,0.195
BOOKKEEPER,2,IBk,none,none,none,0.571,0.195,0.741,0.270,0.291,0.313
BOOKKEEPER,2,RandomForest,BestFirst (backward),none,none,0.563,0.110,0.780,0.169,0.184,0.232
BOOKKEEPER,2,NaiveBayes,BestFirst (backward),none,none,0.200,0.244,0.663,0.169,0.220,0.170
BOOKKEEPER,2,IBk,BestFirst (backward),none,none,0.550,0.134,0.651,0.198,0.216,0.253
BOOKKEEPER,2,RandomForest,none,SMOTE,none,0.406,0.317,0.792,0.323,0.356,0.326
BOOKKEEPER,2,NaiveBayes,none,SMOTE,none,0.171,0.415,0.683,0.177,0.242,0.199
BOOKKEEPER,2,IBk,none,SMOTE,none,0.386,0.476,0.778,0.389,0.426,0.391
BOOKKEEPER,2,RandomForest,none,none,SensitiveThreshold,0.379,0.402,0.823,0.354,0.391,0.354
BOOKKEEPER,2,NaiveBayes,none,none,SensitiveThreshold,0.176,0.390,0.671,0.180,0.242,0.197
BOOKKEEPER,2,IBk,none,none,SensitiveThreshold,0.372,0.427,0.741,0.360,0.398,0.361
BOOKKEEPER,3,RandomForest,none,none,none,0.625,0.190,0.822,0.273,0.291,0.326
BOOKKEEPER,3,NaiveBayes,none,none,none,0.213,0.367,0.705,0.217,0.270,0.226
BOOKKEEPER,3,IBk,none,none,none,0.500,0.203,0.686,0.266,0.288,0.295
BOOKKEEPER,3,RandomForest,BestFirst (backward),none,none,0.421,0.101,0.756,0.146,0.163,0.186
BOOKKEEPER,3,NaiveBayes,BestFirst (backward),none,none,0.248,0.342,0.685,0.240,0.287,0.244
BOOKKEEPER,3,IBk,BestFirst (backward),none,none,0.438,0.177,0.663,0.228,0.252,0.254
BOOKKEEPER,3,RandomForest,none,SMOTE,none,0.338,0.342,0.764,0.302,0.340,0.302
BOOKKEEPER,3,NaiveBayes,none,SMOTE,none,0.165,0.430,0.715,0.175,0.239,0.200
BOOKKEEPER,3,IBk,none,SMOTE,none,0.301,0.392,0.724,0.298,0.341,0.301
BOOKKEEPER,3,RandomForest,none,none,SensitiveThreshold,0.289,0.418,0.797,0.298,0.342,0.303
BOOKKEEPER,3,NaiveBayes,none,none,SensitiveThreshold,0.181,0.405,0.705,0.190,0.250,0.209
BOOKKEEPER,3,IBk,none,none,SensitiveThreshold,0.231,0.342,0.686,0.226,0.276,0.231
BOOKKEEPER,4,RandomForest,none,none,none,0.458,0.155,0.859,0.212,0.232,0.246
BOOKKEEPER,4,NaiveBayes,none,none,none,0.176,0.310,0.723,0.174,0.224,0.182
BOOKKEEPER,4,IBk,none,none,none,0.475,0.268,0.751,0.319,0.342,0.333
BOOKKEEPER,4,RandomForest,BestFirst (backward),none,none,0.360,0.127,0.768,0.167,0.188,0.191
BOOKKEEPER,4,NaiveBayes,BestFirst (backward),none,none,0.191,0.239,0.730,0.168,0.213,0.169
BOOKKEEPER,4,IBk,BestFirst (backward),none,none,0.308,0.113,0.584,0.143,0.165,0.162
BOOKKEEPER,4,RandomForest,none,SMOTE,none,0.241,0.282,0.761,0.219,0.260,0.220
BOOKKEEPER,4,NaiveBayes,none,SMOTE,none,0.169,0.451,0.733,0.189,0.246,0.217
BOOKKEEPER,4,IBk,none,SMOTE,none,0.271,0.408,0.749,0.284,0.326,0.291
BOOKKEEPER,4,RandomForest,none,none,SensitiveThreshold,0.247,0.324,0.803,0.239,0.280,0.241
BOOKKEEPER,4,NaiveBayes,none,none,SensitiveThreshold,0.178,0.423,0.724,0.195,0.250,0.217
BOOKKEEPER,4,IBk,none,none,SensitiveThreshold,0.298,0.437,0.751,0.315,0.354,0.322
BOOKKEEPER,5,RandomForest,none,none,none,0.522,0.167,0.868,0.235,0.253,0.276
BOOKKEEPER,5,NaiveBayes,none,none,none,0.179,0.333,0.719,0.181,0.233,0.191
BOOKKEEPER,5,IBk,none,none,none,0.484,0.208,0.751,0.270,0.291,0.296
BOOKKEEPER,5,RandomForest,BestFirst (backward),none,none,0.471,0.111,0.762,0.164,0.180,0.211
BOOKKEEPER,5,NaiveBayes,BestFirst (backward),none,none,0.185,0.236,0.731,0.161,0.207,0.163
BOOKKEEPER,5,IBk,BestFirst (backward),none,none,0.500,0.097,0.651,0.149,0.163,0.205
BOOKKEEPER,5,RandomForest,none,SMOTE,none,0.310,0.361,0.796,0.296,0.333,0.297
BOOKKEEPER,5,NaiveBayes,none,SMOTE,none,0.163,0.444,0.733,0.180,0.239,0.208
BOOKKEEPER,5,IBk,none,SMOTE,none,0.277,0.431,0.754,0.295,0.337,0.303
BOOKKEEPER,5,RandomForest,none,none,SensitiveThreshold,0.324,0.472,0.827,0.346,0.384,0.353
BOOKKEEPER,5,NaiveBayes,none,none,SensitiveThreshold,0.164,0.389,0.719,0.174,0.230,0.193
BOOKKEEPER,5,IBk,none,none,SensitiveThreshold,0.337,0.486,0.751,0.361,0.398,0.368
BOOKKEEPER,6,RandomForest,none,none,none,0.417,0.141,0.783,0.191,0.211,0.221
BOOKKEEPER,6,NaiveBayes,none,none,none,0.140,0.225,0.637,0.121,0.173,0.125
BOOKKEEPER,6,IBk,none,none,none,0.400,0.169,0.759,0.215,0.238,0.237
BOOKKEEPER,6,RandomForest,BestFirst (backward),none,none,0.444,0.113,0.663,0.163,0.180,0.206
BOOKKEEPER,6,NaiveBayes,BestFirst (backward),none,none,0.158,0.169,0.630,0.119,0.163,0.120
BOOKKEEPER,6,IBk,BestFirst (backward),none,none,0.462,0.085,0.643,0.130,0.143,0.182
BOOKKEEPER,6,RandomForest,none,SMOTE,none,0.343,0.338,0.758,0.307,0.340,0.307
BOOKKEEPER,6,NaiveBayes,none,SMOTE,none,0.144,0.338,0.650,0.144,0.202,0.160
BOOKKEEPER,6,IBk,none,SMOTE,none,0.269,0.352,0.754,0.265,0.305,0.267
BOOKKEEPER,6,RandomForest,none,none,SensitiveThreshold,0.305,0.352,0.762,0.290,0.327,0.291
BOOKKEEPER,6,NaiveBayes,none,none,SensitiveThreshold,0.158,0.324,0.637,0.157,0.212,0.169
BOOKKEEPER,6,IBk,none,none,SensitiveThreshold,0.326,0.408,0.759,0.326,0.363,0.329
BOOKKEEPER,7,RandomForest,none,none,none,0.560,0.163,0.877,0.232,0.252,0.281
BOOKKEEPER,7,NaiveBayes,none,none,none,0.179,0.291,0.706,0.161,0.221,0.166
BOOKKEEPER,7,IBk,none,none,none,0.488,0.233,0.750,0.288,0.315,0.310
BOOKKEEPER,7,RandomForest,BestFirst (backward),none,none,0.545,0.140,0.783,0.203,0.222,0.256
BOOKKEEPER,7,NaiveBayes,BestFirst (backward),none,none,0.194,0.279,0.704,0.172,0.229,0.175
BOOKKEEPER,7,IBk,BestFirst (backward),none,none,0.433,0.151,0.651,0.200,0.224,0.231
BOOKKEEPER,7,RandomForest,none,SMOTE,none,0.416,0.430,0.811,0.386,0.423,0.387
BOOKKEEPER,7,NaiveBayes,none,SMOTE,none,0.163,0.384,0.706,0.160,0.228,0.178
BOOKKEEPER,7,IBk,none,SMOTE,none,0.357,0.477,0.768,0.366,0.408,0.370
BOOKKEEPER,7,RandomForest,none,none,SensitiveThreshold,0.435,0.465,0.831,0.414,0.449,0.414
BOOKKEEPER,7,NaiveBayes,none,none,SensitiveThreshold,0.175,0.360,0.706,0.171,0.236,0.184
BOOKKEEPER,7,IBk,none,none,SensitiveThreshold,0.412,0.465,0.750,0.400,0.437,0.401
BOOKKEEPER,8,RandomForest,none,none,none,0.632,0.179,0.841,0.264,0.279,0.322
BOOKKEEPER,8,NaiveBayes,none,none,none,0.098,0.194,0.682,0.074,0.130,0.079
BOOKKEEPER,8,IBk,none,none,none,0.316,0.179,0.741,0.202,0.229,0.211
BOOKKEEPER,8,RandomForest,BestFirst (backward),none,none,0.455,0.075,0.741,0.117,0.128,0.170
BOOKKEEPER,8,NaiveBayes,BestFirst (backward),none,none,0.075,0.104,0.691,0.037,0.088,0.037
BOOKKEEPER,8,IBk,BestFirst (backward),none,none,0.417,0.075,0.698,0.114,0.127,0.161
BOOKKEEPER,8,RandomForest,none,SMOTE,none,0.313,0.388,0.772,0.312,0.347,0.314
BOOKKEEPER,8,NaiveBayes,none,SMOTE,none,0.130,0.373,0.699,0.135,0.193,0.158
BOOKKEEPER,8,IBk,none,SMOTE,none,0.254,0.433,0.744,0.279,0.320,0.290
BOOKKEEPER,8,RandomForest,none,none,SensitiveThreshold,0.340,0.478,0.815,0.364,0.398,0.370
BOOKKEEPER,8,NaiveBayes,none,none,SensitiveThreshold,0.118,0.299,0.682,0.111,0.169,0.125
BOOKKEEPER,8,IBk,none,none,SensitiveThreshold,0.289,0.493,0.741,0.326,0.365,0.339
BOOKKEEPER,9,RandomForest,none,none,none,0.455,0.143,0.799,0.199,0.217,0.236
BOOKKEEPER,9,NaiveBayes,none,none,none,0.122,0.200,0.630,0.098,0.151,0.102
BOOKKEEPER,9,IBk,none,none,none,0.423,0.157,0.666,0.209,0.229,0.237
BOOKKEEPER,9,RandomForest,BestFirst (backward),none,none,0.455,0.071,0.673,0.112,0.123,0.166
BOOKKEEPER,9,NaiveBayes,BestFirst (backward),none,none,0.139,0.157,0.633,0.103,0.148,0.103
BOOKKEEPER,9,IBk,BestFirst (backward),none,none,0.455,0.071,0.607,0.112,0.123,0.166
BOOKKEEPER,9,RandomForest,none,SMOTE,none,0.247,0.271,0.740,0.220,0.259,0.220
BOOKKEEPER,9,NaiveBayes,none,SMOTE,none,0.119,0.300,0.642,0.110,0.170,0.124
BOOKKEEPER,9,IBk,none,SMOTE,none,0.207,0.257,0.674,0.187,0.229,0.188
BOOKKEEPER,9,RandomForest,none,none,SensitiveThreshold,0.213,0.271,0.757,0.196,0.239,0.198
BOOKKEEPER,9,NaiveBayes,none,none,SensitiveThreshold,0.120,0.257,0.630,0.106,0.164,0.115
BOOKKEEPER,9,IBk,none,none,SensitiveThreshold,0.198,0.271,0.666,0.184,0.229,0.187
BOOKKEEPER,10,RandomForest,none,none,none,0.625,0.158,0.869,0.232,0.252,0.294
BOOKKEEPER,10,NaiveBayes,none,none,none,0.238,0.368,0.713,0.229,0.289,0.235
BOOKKEEPER,10,IBk,none,none,none,0.500,0.221,0.761,0.278,0.307,0.304
BOOKKEEPER,10,RandomForest,BestFirst (backward),none,none,0.571,0.126,0.809,0.188,0.207,0.248
BOOKKEEPER,10,NaiveBayes,BestFirst (backward),none,none,0.252,0.347,0.714,0.235,0.292,0.239
BOOKKEEPER,10,IBk,BestFirst (backward),none,none,0.630,0.179,0.704,0.258,0.279,0.314
BOOKKEEPER,10,RandomForest,none,SMOTE,none,0.432,0.368,0.814,0.360,0.398,0.361
BOOKKEEPER,10,NaiveBayes,none,SMOTE,none,0.198,0.453,0.725,0.204,0.276,0.226
BOOKKEEPER,10,IBk,none,SMOTE,none,0.351,0.421,0.776,0.336,0.383,0.338
BOOKKEEPER,10,RandomForest,none,none,SensitiveThreshold,0.390,0.411,0.830,0.358,0.400,0.358
BOOKKEEPER,10,NaiveBayes,none,none,SensitiveThreshold,0.215,0.432,0.713,0.220,0.287,0.236
BOOKKEEPER,10,IBk,none,none,SensitiveThreshold,0.387,0.484,0.761,0.386,0.430,0.389
BOOKKEEPER,11,RandomForest,none,none,none,0.393,0.139,0.843,0.183,0.206,0.210
BOOKKEEPER,11,NaiveBayes,none,none,none,0.156,0.278,0.636,0.141,0.200,0.148
BOOKKEEPER,11,IBk,none,none,none,0.390,0.203,0.770,0.239,0.267,0.253
BOOKKEEPER,11,RandomForest,BestFirst (backward),none,none,0.364,0.101,0.731,0.138,0.158,0.169
BOOKKEEPER,11,NaiveBayes,BestFirst (backward),none,none,0.175,0.278,0.653,0.159,0.215,0.164
BOOKKEEPER,11,IBk,BestFirst (backward),none,none,0.323,0.127,0.655,0.156,0.182,0.175
BOOKKEEPER,11,RandomForest,none,SMOTE,none,0.319,0.291,0.787,0.267,0.305,0.268
BOOKKEEPER,11,NaiveBayes,none,SMOTE,none,0.141,0.380,0.654,0.138,0.205,0.159
BOOKKEEPER,11,IBk,none,SMOTE,none,0.301,0.392,0.781,0.298,0.341,0.301
BOOKKEEPER,11,RandomForest,none,none,SensitiveThreshold,0.304,0.354,0.805,0.286,0.327,0.287
BOOKKEEPER,11,NaiveBayes,none,none,SensitiveThreshold,0.140,0.316,0.636,0.129,0.194,0.142
BOOKKEEPER,11,IBk,none,none,SensitiveThreshold,0.333,0.418,0.770,0.331,0.371,0.333
BOOKKEEPER,12,RandomForest,none,none,none,0.522,0.190,0.817,0.262,0.279,0.298
BOOKKEEPER,12,NaiveBayes,none,none,none,0.107,0.222,0.658,0.092,0.144,0.099
BOOKKEEPER,12,IBk,none,none,none,0.412,0.222,0.702,0.267,0.289,0.280
BOOKKEEPER,12,RandomForest,BestFirst (backward),none,none,0.429,0.095,0.725,0.143,0.156,0.187
BOOKKEEPER,12,NaiveBayes,BestFirst (backward),none,none,0.092,0.143,0.658,0.063,0.112,0.065
BOOKKEEPER,12,IBk,BestFirst (backward),none,none,0.462,0.095,0.665,0.145,0.158,0.195
BOOKKEEPER,12,RandomForest,none,SMOTE,none,0.236,0.333,0.742,0.238,0.276,0.242
BOOKKEEPER,12,NaiveBayes,none,SMOTE,none,0.110,0.333,0.668,0.108,0.165,0.128
BOOKKEEPER,12,IBk,none,SMOTE,none,0.226,0.413,0.711,0.251,0.292,0.264
BOOKKEEPER,12,RandomForest,none,none,SensitiveThreshold,0.278,0.397,0.778,0.291,0.327,0.296
BOOKKEEPER,12,NaiveBayes,none,none,SensitiveThreshold,0.118,0.317,0.658,0.118,0.172,0.135
BOOKKEEPER,12,IBk,none,none,SensitiveThreshold,0.258,0.397,0.702,0.275,0.313,0.282
BOOKKEEPER,13,RandomForest,none,none,none,0.571,0.158,0.844,0.230,0.247,0.283
BOOKKEEPER,13,NaiveBayes,none,none,none,0.165,0.289,0.701,0.155,0.211,0.162
BOOKKEEPER,13,IBk,none,none,none,0.533,0.211,0.726,0.281,0.302,0.314
BOOKKEEPER,13,RandomForest,BestFirst (backward),none,none,0.444,0.105,0.785,0.154,0.170,0.198
BOOKKEEPER,13,NaiveBayes,BestFirst (backward),none,none,0.160,0.197,0.709,0.127,0.176,0.128
BOOKKEEPER,13,IBk,BestFirst (backward),none,none,0.400,0.105,0.636,0.148,0.167,0.185
BOOKKEEPER,13,RandomForest,none,SMOTE,none,0.408,0.408,0.777,0.376,0.408,0.376
BOOKKEEPER,13,NaiveBayes,none,SMOTE,none,0.167,0.447,0.718,0.182,0.244,0.210
BOOKKEEPER,13,IBk,none,SMOTE,none,0.391,0.447,0.745,0.383,0.417,0.384
BOOKKEEPER,13,RandomForest,none,none,SensitiveThreshold,0.356,0.474,0.797,0.370,0.407,0.374
BOOKKEEPER,13,NaiveBayes,none,none,SensitiveThreshold,0.173,0.408,0.701,0.184,0.243,0.205
BOOKKEEPER,13,IBk,none,none,SensitiveThreshold,0.340,0.447,0.726,0.348,0.386,0.352
BOOKKEEPER,14,RandomForest,none,none,none,0.440,0.186,0.842,0.244,0.262,0.268
BOOKKEEPER,14,NaiveBayes,none,none,none,0.128,0.288,0.668,0.129,0.177,0.141
BOOKKEEPER,14,IBk,none,none,none,0.378,0.237,0.721,0.269,0.292,0.277
BOOKKEEPER,14,RandomForest,BestFirst (backward),none,none,0.333,0.102,0.782,0.140,0.156,0.166
BOOKKEEPER,14,NaiveBayes,BestFirst (backward),none,none,0.105,0.169,0.661,0.085,0.130,0.087
BOOKKEEPER,14,IBk,BestFirst (backward),none,none,0.250,0.085,0.678,0.109,0.127,0.126
BOOKKEEPER,14,RandomForest,none,SMOTE,none,0.250,0.305,0.777,0.241,0.275,0.243
BOOKKEEPER,14,NaiveBayes,none,SMOTE,none,0.109,0.356,0.682,0.113,0.167,0.137
BOOKKEEPER,14,IBk,none,SMOTE,none,0.235,0.458,0.769,0.272,0.310,0.289
BOOKKEEPER,14,RandomForest,none,none,SensitiveThreshold,0.239,0.373,0.792,0.255,0.291,0.262
BOOKKEEPER,14,NaiveBayes,none,none,SensitiveThreshold,0.121,0.339,0.668,0.127,0.179,0.147
BOOKKEEPER,14,IBk,none,none,SensitiveThreshold,0.240,0.390,0.720,0.260,0.297,0.269
BOOKKEEPER,15,RandomForest,none,none,none,0.480,0.188,0.835,0.251,0.270,0.281
BOOKKEEPER,15,NaiveBayes,none,none,none,0.132,0.266,0.667,0.125,0.176,0.134
BOOKKEEPER,15,IBk,none,none,none,0.471,0.250,0.745,0.306,0.327,0.322
BOOKKEEPER,15,RandomForest,BestFirst (backward),none,none,0.500,0.109,0.747,0.167,0.179,0.219
BOOKKEEPER,15,NaiveBayes,BestFirst (backward),none,none,0.134,0.203,0.674,0.115,0.161,0.118
BOOKKEEPER,15,IBk,BestFirst (backward),none,none,0.438,0.109,0.688,0.160,0.175,0.203
BOOKKEEPER,15,RandomForest,none,SMOTE,none,0.288,0.359,0.774,0.285,0.319,0.287
BOOKKEEPER,15,NaiveBayes,none,SMOTE,none,0.158,0.453,0.683,0.182,0.235,0.213
BOOKKEEPER,15,IBk,none,SMOTE,none,0.255,0.406,0.757,0.275,0.313,0.283
BOOKKEEPER,15,RandomForest,none,none,SensitiveThreshold,0.273,0.375,0.788,0.280,0.316,0.284
BOOKKEEPER,15,NaiveBayes,none,none,SensitiveThreshold,0.159,0.406,0.667,0.177,0.228,0.200
BOOKKEEPER,15,IBk,none,none,SensitiveThreshold,0.283,0.438,0.745,0.307,0.344,0.315
BOOKKEEPER,16,RandomForest,none,none,none,0.438,0.092,0.827,0.137,0.152,0.183
BOOKKEEPER,16,NaiveBayes,none,none,none,0.172,0.329,0.689,0.170,0.226,0.181
BOOKKEEPER,16,IBk,none,none,none,0.345,0.132,0.686,0.167,0.190,0.188
BOOKKEEPER,16,RandomForest,BestFirst (backward),none,none,0.438,0.092,0.743,0.137,0.152,0.183
BOOKKEEPER,16,NaiveBayes,BestFirst (backward),none,none,0.167,0.250,0.696,0.147,0.200,0.151
BOOKKEEPER,16,IBk,BestFirst (backward),none,none,0.444,0.105,0.569,0.154,0.170,0.198
BOOKKEEPER,16,RandomForest,none,SMOTE,none,0.323,0.263,0.742,0.255,0.290,0.257
BOOKKEEPER,16,NaiveBayes,none,SMOTE,none,0.154,0.382,0.701,0.158,0.220,0.178
BOOKKEEPER,16,IBk,none,SMOTE,none,0.323,0.421,0.748,0.326,0.366,0.330
BOOKKEEPER,16,RandomForest,none,none,SensitiveThreshold,0.310,0.342,0.804,0.286,0.325,0.287
BOOKKEEPER,16,NaiveBayes,none,none,SensitiveThreshold,0.164,0.368,0.689,0.167,0.227,0.184
BOOKKEEPER,16,IBk,none,none,SensitiveThreshold,0.269,0.329,0.686,0.254,0.296,0.255
BOOKKEEPER,17,RandomForest,none,none,none,0.615,0.178,0.829,0.256,0.276,0.310
BOOKKEEPER,17,NaiveBayes,none,none,none,0.176,0.267,0.676,0.150,0.212,0.154
BOOKKEEPER,17,IBk,none,none,none,0.514,0.200,0.750,0.263,0.288,0.295
BOOKKEEPER,17,RandomForest,BestFirst (backward),none,none,0.471,0.089,0.718,0.133,0.150,0.185
BOOKKEEPER,17,NaiveBayes,BestFirst (backward),none,none,0.216,0.211,0.686,0.163,0.213,0.163
BOOKKEEPER,17,IBk,BestFirst (backward),none,none,0.533,0.089,0.654,0.137,0.152,0.200
BOOKKEEPER,17,RandomForest,none,SMOTE,none,0.390,0.356,0.764,0.333,0.372,0.334
BOOKKEEPER,17,NaiveBayes,none,SMOTE,none,0.170,0.400,0.689,0.167,0.238,0.186
BOOKKEEPER,17,IBk,none,SMOTE,none,0.330,0.400,0.754,0.316,0.362,0.318
BOOKKEEPER,17,RandomForest,none,none,SensitiveThreshold,0.379,0.433,0.807,0.363,0.404,0.364
BOOKKEEPER,17,NaiveBayes,none,none,SensitiveThreshold,0.171,0.344,0.676,0.160,0.229,0.172
BOOKKEEPER,17,IBk,none,none,SensitiveThreshold,0.390,0.456,0.750,0.380,0.421,0.381
BOOKKEEPER,18,RandomForest,none,none,none,0.444,0.138,0.789,0.196,0.211,0.232
BOOKKEEPER,18,NaiveBayes,none,none,none,0.150,0.310,0.695,0.158,0.202,0.169
BOOKKEEPER,18,IBk,none,none,none,0.357,0.172,0.709,0.212,0.233,0.227
BOOKKEEPER,18,RandomForest,BestFirst (backward),none,none,0.364,0.069,0.702,0.105,0.116,0.145
BOOKKEEPER,18,NaiveBayes,BestFirst (backward),none,none,0.186,0.224,0.685,0.167,0.203,0.168
BOOKKEEPER,18,IBk,BestFirst (backward),none,none,0.400,0.069,0.621,0.107,0.118,0.153
BOOKKEEPER,18,RandomForest,none,SMOTE,none,0.279,0.328,0.741,0.271,0.302,0.272
BOOKKEEPER,18,NaiveBayes,none,SMOTE,none,0.114,0.345,0.702,0.120,0.172,0.142
BOOKKEEPER,18,IBk,none,SMOTE,none,0.250,0.379,0.736,0.267,0.301,0.273
BOOKKEEPER,18,RandomForest,none,none,SensitiveThreshold,0.196,0.345,0.760,0.210,0.250,0.220
BOOKKEEPER,18,NaiveBayes,none,none,SensitiveThreshold,0.128,0.328,0.695,0.136,0.184,0.153
BOOKKEEPER,18,IBk,none,none,SensitiveThreshold,0.204,0.362,0.709,0.222,0.261,0.232
BOOKKEEPER,19,RandomForest,none,none,none,0.583,0.203,0.803,0.284,0.301,0.327
BOOKKEEPER,19,NaiveBayes,none,none,none,0.184,0.377,0.711,0.197,0.248,0.212
BOOKKEEPER,19,IBk,none,none,none,0.368,0.203,0.653,0.236,0.262,0.248
BOOKKEEPER,19,RandomForest,BestFirst (backward),none,none,0.438,0.101,0.689,0.150,0.165,0.194
BOOKKEEPER,19,NaiveBayes,BestFirst (backward),none,none,0.175,0.246,0.724,0.159,0.205,0.161
BOOKKEEPER,19,IBk,BestFirst (backward),none,none,0.353,0.087,0.584,0.123,0.140,0.157
BOOKKEEPER,19,RandomForest,none,SMOTE,none,0.212,0.304,0.741,0.206,0.250,0.210
BOOKKEEPER,19,NaiveBayes,none,SMOTE,none,0.138,0.420,0.709,0.148,0.208,0.176
BOOKKEEPER,19,IBk,none,SMOTE,none,0.183,0.319,0.662,0.184,0.233,0.192
BOOKKEEPER,19,RandomForest,none,none,SensitiveThreshold,0.240,0.362,0.757,0.247,0.289,0.253
BOOKKEEPER,19,NaiveBayes,none,none,SensitiveThreshold,0.148,0.391,0.711,0.158,0.215,0.181
BOOKKEEPER,19,IBk,none,none,SensitiveThreshold,0.212,0.348,0.653,0.218,0.264,0.226
BOOKKEEPER,20,RandomForest,none,none,none,0.313,0.127,0.863,0.154,0.180,0.171
BOOKKEEPER,20,NaiveBayes,none,none,none,0.188,0.304,0.664,0.177,0.232,0.183
BOOKKEEPER,20,IBk,none,none,none,0.319,0.190,0.720,0.206,0.238,0.214
BOOKKEEPER,20,RandomForest,BestFirst (backward),none,none,0.353,0.076,0.727,0.108,0.125,0.144
BOOKKEEPER,20,NaiveBayes,BestFirst (backward),none,none,0.215,0.253,0.684,0.185,0.233,0.186
BOOKKEEPER,20,IBk,BestFirst (backward),none,none,0.294,0.063,0.625,0.087,0.104,0.115
BOOKKEEPER,20,RandomForest,none,SMOTE,none,0.275,0.316,0.806,0.251,0.294,0.252
BOOKKEEPER,20,NaiveBayes,none,SMOTE,none,0.162,0.405,0.680,0.168,0.232,0.190
BOOKKEEPER,20,IBk,none,SMOTE,none,0.266,0.418,0.760,0.278,0.325,0.286
BOOKKEEPER,20,RandomForest,none,none,SensitiveThreshold,0.256,0.380,0.831,0.259,0.306,0.265
BOOKKEEPER,20,NaiveBayes,none,none,SensitiveThreshold,0.167,0.354,0.664,0.166,0.227,0.180
BOOKKEEPER,20,IBk,none,none,SensitiveThreshold,0.250,0.380,0.720,0.253,0.302,0.260
BOOKKEEPER,21,RandomForest,none,none,none,0.607,0.210,0.778,0.292,0.312,0.337
BOOKKEEPER,21,NaiveBayes,none,none,none,0.133,0.210,0.693,0.102,0.163,0.105
BOOKKEEPER,21,IBk,none,none,none,0.450,0.222,0.719,0.271,0.298,0.290
BOOKKEEPER,21,RandomForest,BestFirst (backward),none,none,0.619,0.160,0.727,0.238,0.255,0.298
BOOKKEEPER,21,NaiveBayes,BestFirst (backward),none,none,0.151,0.173,0.694,0.109,0.161,0.109
BOOKKEEPER,21,IBk,BestFirst (backward),none,none,0.444,0.148,0.638,0.200,0.222,0.233
BOOKKEEPER,21,RandomForest,none,SMOTE,none,0.315,0.346,0.733,0.289,0.329,0.289
BOOKKEEPER,21,NaiveBayes,none,SMOTE,none,0.138,0.333,0.704,0.127,0.195,0.142
BOOKKEEPER,21,IBk,none,SMOTE,none,0.252,0.370,0.718,0.251,0.300,0.256
BOOKKEEPER,21,RandomForest,none,none,SensitiveThreshold,0.298,0.444,0.767,0.311,0.356,0.318
BOOKKEEPER,21,NaiveBayes,none,none,SensitiveThreshold,0.143,0.296,0.693,0.128,0.193,0.138
