Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,10,IBk,none,none,none,0.429,0.200,0.723,0.250,0.273
BOOKKEEPER,1,RandomForest,BestFirst (backward),none,none,0.420,0.093,0.734,0.137,0.153
BOOKKEEPER,2,RandomForest,BestFirst (backward),none,none,0.384,0.080,0.732,0.117,0.132
BOOKKEEPER,3,RandomForest,BestFirst (backward),none,none,0.432,0.100,0.741,0.147,0.163
BOOKKEEPER,4,RandomForest,BestFirst (backward),none,none,0.416,0.106,0.744,0.152,0.168
BOOKKEEPER,5,RandomForest,BestFirst (backward),none,none,0.421,0.106,0.747,0.152,0.169
BOOKKEEPER,6,RandomForest,BestFirst (backward),none,none,0.433,0.102,0.749,0.148,0.164
BOOKKEEPER,7,RandomForest,BestFirst (backward),none,none,0.410,0.103,0.730,0.148,0.164
BOOKKEEPER,8,RandomForest,BestFirst (backward),none,none,0.461,0.114,0.738,0.166,0.183
BOOKKEEPER,9,RandomForest,BestFirst (backward),none,none,0.470,0.107,0.755,0.159,0.174
BOOKKEEPER,10,RandomForest,BestFirst (backward),none,none,0.467,0.115,0.743,0.169,0.185
BOOKKEEPER,1,NaiveBayes,BestFirst (backward),none,none,0.172,0.236,0.671,0.150,0.199
BOOKKEEPER,2,NaiveBayes,BestFirst (backward),none,none,0.169,0.241,0.677,0.149,0.199
BOOKKEEPER,3,NaiveBayes,BestFirst (backward),none,none,0.176,0.250,0.675,0.157,0.206
BOOKKEEPER,4,NaiveBayes,BestFirst (backward),none,none,0.171,0.257,0.673,0.155,0.205
BOOKKEEPER,5,NaiveBayes,BestFirst (backward),none,none,0.171,0.258,0.671,0.155,0.205
BOOKKEEPER,6,NaiveBayes,BestFirst (backward),none,none,0.168,0.247,0.679,0.150,0.200
BOOKKEEPER,7,NaiveBayes,BestFirst (backward),none,none,0.167,0.236,0.675,0.147,0.196
BOOKKEEPER,8,NaiveBayes,BestFirst (backward),none,none,0.175,0.252,0.676,0.157,0.207
BOOKKEEPER,9,NaiveBayes,BestFirst (backward),none,none,0.173,0.267,0.678,0.159,0.210
BOOKKEEPER,10,NaiveBayes,BestFirst (backward),none,none,0.165,0.228,0.680,0.142,0.191
BOOKKEEPER,1,IBk,BestFirst (backward),none,none,0.439,0.104,0.634,0.152,0.169
BOOKKEEPER,2,IBk,BestFirst (backward),none,none,0.415,0.097,0.630,0.142,0.158
BOOKKEEPER,3,IBk,BestFirst (backward),none,none,0.439,0.119,0.645,0.170,0.188
BOOKKEEPER,4,IBk,BestFirst (backward),none,none,0.428,0.134,0.638,0.185,0.205
BOOKKEEPER,5,IBk,BestFirst (backward),none,none,0.430,0.130,0.643,0.181,0.200
BOOKKEEPER,6,IBk,BestFirst (backward),none,none,0.441,0.118,0.644,0.169,0.186
BOOKKEEPER,7,IBk,BestFirst (backward),none,none,0.403,0.111,0.637,0.156,0.174
BOOKKEEPER,8,IBk,BestFirst (backward),none,none,0.439,0.123,0.640,0.175,0.193
BOOKKEEPER,9,IBk,BestFirst (backward),none,none,0.424,0.119,0.639,0.168,0.186
BOOKKEEPER,10,IBk,BestFirst (backward),none,none,0.433,0.121,0.645,0.171,0.189
BOOKKEEPER,1,RandomForest,none,SMOTE,none,0.338,0.337,0.776,0.304,0.338
BOOKKEEPER,2,RandomForest,none,SMOTE,none,0.325,0.314,0.770,0.285,0.319
BOOKKEEPER,3,RandomForest,none,SMOTE,none,0.344,0.336,0.777,0.306,0.340
BOOKKEEPER,4,RandomForest,none,SMOTE,none,0.330,0.316,0.767,0.288,0.323
BOOKKEEPER,5,RandomForest,none,SMOTE,none,0.321,0.317,0.770,0.284,0.319
BOOKKEEPER,6,RandomForest,none,SMOTE,none,0.347,0.326,0.774,0.303,0.337
BOOKKEEPER,7,RandomForest,none,SMOTE,none,0.323,0.317,0.769,0.285,0.320
BOOKKEEPER,8,RandomForest,none,SMOTE,none,0.327,0.320,0.773,0.288,0.323
BOOKKEEPER,9,RandomForest,none,SMOTE,none,0.339,0.328,0.776,0.299,0.333
BOOKKEEPER,10,RandomForest,none,SMOTE,none,0.322,0.326,0.778,0.289,0.324
BOOKKEEPER,1,NaiveBayes,none,SMOTE,none,0.144,0.401,0.687,0.151,0.212
BOOKKEEPER,2,NaiveBayes,none,SMOTE,none,0.144,0.402,0.679,0.150,0.212
BOOKKEEPER,3,NaiveBayes,none,SMOTE,none,0.145,0.403,0.688,0.152,0.214
BOOKKEEPER,4,NaiveBayes,none,SMOTE,none,0.145,0.402,0.684,0.152,0.213
BOOKKEEPER,5,NaiveBayes,none,SMOTE,none,0.145,0.406,0.688,0.152,0.214
BOOKKEEPER,6,NaiveBayes,none,SMOTE,none,0.146,0.406,0.692,0.153,0.214
BOOKKEEPER,7,NaiveBayes,none,SMOTE,none,0.145,0.403,0.689,0.151,0.213
BOOKKEEPER,8,NaiveBayes,none,SMOTE,none,0.146,0.407,0.684,0.153,0.215
BOOKKEEPER,9,NaiveBayes,none,SMOTE,none,0.147,0.410,0.690,0.155,0.217
BOOKKEEPER,10,NaiveBayes,none,SMOTE,none,0.147,0.409,0.690,0.155,0.216
BOOKKEEPER,1,IBk,none,SMOTE,none,0.298,0.414,0.747,0.307,0.347
BOOKKEEPER,2,IBk,none,SMOTE,none,0.299,0.395,0.741,0.301,0.341
BOOKKEEPER,3,IBk,none,SMOTE,none,0.312,0.417,0.750,0.319,0.357
BOOKKEEPER,4,IBk,none,SMOTE,none,0.306,0.403,0.740,0.309,0.348
BOOKKEEPER,5,IBk,none,SMOTE,none,0.288,0.392,0.734,0.292,0.332
BOOKKEEPER,6,IBk,none,SMOTE,none,0.309,0.409,0.745,0.314,0.352
BOOKKEEPER,7,IBk,none,SMOTE,none,0.300,0.391,0.734,0.300,0.339
BOOKKEEPER,8,IBk,none,SMOTE,none,0.298,0.407,0.744,0.305,0.345
BOOKKEEPER,9,IBk,none,SMOTE,none,0.301,0.403,0.742,0.305,0.344
BOOKKEEPER,10,IBk,none,SMOTE,none,0.310,0.410,0.748,0.314,0.353
BOOKKEEPER,1,RandomForest,none,none,SensitiveThreshold,0.321,0.394,0.795,0.317,0.354
BOOKKEEPER,2,RandomForest,none,none,SensitiveThreshold,0.322,0.381,0.793,0.312,0.349
BOOKKEEPER,3,RandomForest,none,none,SensitiveThreshold,0.330,0.406,0.794,0.327,0.364
BOOKKEEPER,4,RandomForest,none,none,SensitiveThreshold,0.320,0.374,0.785,0.309,0.345
BOOKKEEPER,5,RandomForest,none,none,SensitiveThreshold,0.315,0.391,0.788,0.311,0.349
BOOKKEEPER,6,RandomForest,none,none,SensitiveThreshold,0.327,0.395,0.794,0.321,0.358
BOOKKEEPER,7,RandomForest,none,none,SensitiveThreshold,0.311,0.380,0.790,0.304,0.342
BOOKKEEPER,8,RandomForest,none,none,SensitiveThreshold,0.320,0.388,0.791,0.314,0.351
BOOKKEEPER,9,RandomForest,none,none,SensitiveThreshold,0.327,0.388,0.793,0.318,0.355
BOOKKEEPER,10,RandomForest,none,none,SensitiveThreshold,0.323,0.391,0.796,0.317,0.354
BOOKKEEPER,1,NaiveBayes,none,none,SensitiveThreshold,0.153,0.366,0.679,0.157,0.215
BOOKKEEPER,2,NaiveBayes,none,none,SensitiveThreshold,0.153,0.370,0.677,0.158,0.217
BOOKKEEPER,3,NaiveBayes,none,none,SensitiveThreshold,0.153,0.369,0.680,0.157,0.216
BOOKKEEPER,4,NaiveBayes,none,none,SensitiveThreshold,0.153,0.370,0.679,0.157,0.216
BOOKKEEPER,5,NaiveBayes,none,none,SensitiveThreshold,0.153,0.370,0.680,0.157,0.216
BOOKKEEPER,6,NaiveBayes,none,none,SensitiveThreshold,0.153,0.369,0.683,0.158,0.216
BOOKKEEPER,7,NaiveBayes,none,none,SensitiveThreshold,0.152,0.368,0.679,0.156,0.215
BOOKKEEPER,8,NaiveBayes,none,none,SensitiveThreshold,0.152,0.366,0.677,0.156,0.215
BOOKKEEPER,9,NaiveBayes,none,none,SensitiveThreshold,0.153,0.370,0.680,0.158,0.217
BOOKKEEPER,10,NaiveBayes,none,none,SensitiveThreshold,0.154,0.369,0.679,0.158,0.217
BOOKKEEPER,1,IBk,none,none,SensitiveThreshold,0.310,0.401,0.717,0.311,0.349
BOOKKEEPER,2,IBk,none,none,SensitiveThreshold,0.309,0.388,0.715,0.306,0.344
BOOKKEEPER,3,IBk,none,none,SensitiveThreshold,0.313,0.405,0.719,0.315,0.353
BOOKKEEPER,4,IBk,none,none,SensitiveThreshold,0.309,0.390,0.713,0.306,0.344
BOOKKEEPER,5,IBk,none,none,SensitiveThreshold,0.300,0.395,0.709,0.302,0.341
BOOKKEEPER,6,IBk,none,none,SensitiveThreshold,0.314,0.405,0.721,0.316,0.354
BOOKKEEPER,7,IBk,none,none,SensitiveThreshold,0.303,0.387,0.712,0.301,0.340
BOOKKEEPER,8,IBk,none,none,SensitiveThreshold,0.309,0.396,0.716,0.309,0.348
BOOKKEEPER,9,IBk,none,none,SensitiveThreshold,0.309,0.398,0.717,0.309,0.348
BOOKKEEPER,10,IBk,none,none,SensitiveThreshold,0.315,0.403,0.723,0.316,0.354
BOOKKEEPER,1,RandomForest,BestFirst (backward),SMOTE,none,0.219,0.219,0.637,0.179,0.219
BOOKKEEPER,2,RandomForest,BestFirst (backward),SMOTE,none,0.204,0.199,0.631,0.161,0.202
BOOKKEEPER,3,RandomForest,BestFirst (backward),SMOTE,none,0.220,0.221,0.643,0.180,0.220
BOOKKEEPER,4,RandomForest,BestFirst (backward),SMOTE,none,0.210,0.209,0.641,0.168,0.209
BOOKKEEPER,5,RandomForest,BestFirst (backward),SMOTE,none,0.204,0.204,0.634,0.163,0.204
BOOKKEEPER,6,RandomForest,BestFirst (backward),SMOTE,none,0.208,0.215,0.636,0.170,0.212
BOOKKEEPER,7,RandomForest,BestFirst (backward),SMOTE,none,0.205,0.203,0.629,0.163,0.204
BOOKKEEPER,8,RandomForest,BestFirst (backward),SMOTE,none,0.225,0.215,0.643,0.180,0.220
BOOKKEEPER,9,RandomForest,BestFirst (backward),SMOTE,none,0.207,0.210,0.636,0.167,0.209
BOOKKEEPER,10,RandomForest,BestFirst (backward),SMOTE,none,0.229,0.224,0.645,0.186,0.226
BOOKKEEPER,1,NaiveBayes,BestFirst (backward),SMOTE,none,0.143,0.422,0.683,0.151,0.214
BOOKKEEPER,2,NaiveBayes,BestFirst (backward),SMOTE,none,0.141,0.418,0.674,0.147,0.210
BOOKKEEPER,3,NaiveBayes,BestFirst (backward),SMOTE,none,0.143,0.422,0.681,0.150,0.213
BOOKKEEPER,4,NaiveBayes,BestFirst (backward),SMOTE,none,0.142,0.420,0.676,0.150,0.213
BOOKKEEPER,5,NaiveBayes,BestFirst (backward),SMOTE,none,0.140,0.416,0.681,0.146,0.209
BOOKKEEPER,6,NaiveBayes,BestFirst (backward),SMOTE,none,0.142,0.416,0.686,0.149,0.212
BOOKKEEPER,7,NaiveBayes,BestFirst (backward),SMOTE,none,0.141,0.413,0.684,0.147,0.210
BOOKKEEPER,8,NaiveBayes,BestFirst (backward),SMOTE,none,0.142,0.421,0.677,0.149,0.212
BOOKKEEPER,9,NaiveBayes,BestFirst (backward),SMOTE,none,0.141,0.414,0.686,0.147,0.210
BOOKKEEPER,10,NaiveBayes,BestFirst (backward),SMOTE,none,0.142,0.420,0.682,0.149,0.212
BOOKKEEPER,1,IBk,BestFirst (backward),SMOTE,none,0.225,0.283,0.642,0.207,0.250
BOOKKEEPER,2,IBk,BestFirst (backward),SMOTE,none,0.227,0.283,0.643,0.208,0.252
BOOKKEEPER,3,IBk,BestFirst (backward),SMOTE,none,0.231,0.283,0.643,0.211,0.254
BOOKKEEPER,4,IBk,BestFirst (backward),SMOTE,none,0.220,0.266,0.631,0.198,0.241
BOOKKEEPER,5,IBk,BestFirst (backward),SMOTE,none,0.218,0.276,0.640,0.200,0.244
BOOKKEEPER,6,IBk,BestFirst (backward),SMOTE,none,0.223,0.284,0.643,0.206,0.250
BOOKKEEPER,7,IBk,BestFirst (backward),SMOTE,none,0.217,0.262,0.633,0.194,0.238
BOOKKEEPER,8,IBk,BestFirst (backward),SMOTE,none,0.231,0.278,0.640,0.210,0.253
BOOKKEEPER,9,IBk,BestFirst (backward),SMOTE,none,0.220,0.278,0.635,0.202,0.246
BOOKKEEPER,10,IBk,BestFirst (backward),SMOTE,none,0.231,0.288,0.644,0.213,0.256
BOOKKEEPER,1,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.175,0.361,0.698,0.181,0.235
BOOKKEEPER,2,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.171,0.353,0.693,0.176,0.230
BOOKKEEPER,3,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.170,0.357,0.702,0.176,0.231
BOOKKEEPER,4,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.179,0.339,0.701,0.181,0.234
BOOKKEEPER,5,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.172,0.348,0.707,0.176,0.230
BOOKKEEPER,6,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.176,0.348,0.706,0.180,0.233
BOOKKEEPER,7,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.166,0.350,0.690,0.170,0.225
BOOKKEEPER,8,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.183,0.372,0.702,0.192,0.245
BOOKKEEPER,9,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.188,0.357,0.706,0.194,0.246
BOOKKEEPER,10,RandomForest,BestFirst (backward),none,SensitiveThreshold,0.175,0.357,0.699,0.181,0.235
BOOKKEEPER,1,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.158,0.317,0.671,0.155,0.211
BOOKKEEPER,2,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.155,0.314,0.677,0.152,0.208
BOOKKEEPER,3,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.157,0.317,0.675,0.154,0.210
BOOKKEEPER,4,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.153,0.324,0.673,0.151,0.208
BOOKKEEPER,5,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.153,0.320,0.671,0.150,0.207
BOOKKEEPER,6,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.155,0.322,0.679,0.153,0.210
BOOKKEEPER,7,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.156,0.317,0.675,0.153,0.209
BOOKKEEPER,8,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.162,0.332,0.676,0.162,0.217
BOOKKEEPER,9,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.155,0.332,0.678,0.154,0.211
BOOKKEEPER,10,NaiveBayes,BestFirst (backward),none,SensitiveThreshold,0.159,0.324,0.680,0.157,0.213
BOOKKEEPER,1,IBk,BestFirst (backward),none,SensitiveThreshold,0.169,0.351,0.634,0.173,0.228
BOOKKEEPER,2,IBk,BestFirst (backward),none,SensitiveThreshold,0.171,0.353,0.630,0.175,0.230
BOOKKEEPER,3,IBk,BestFirst (backward),none,SensitiveThreshold,0.173,0.358,0.646,0.178,0.233
BOOKKEEPER,4,IBk,BestFirst (backward),none,SensitiveThreshold,0.183,0.351,0.638,0.187,0.240
BOOKKEEPER,5,IBk,BestFirst (backward),none,SensitiveThreshold,0.175,0.359,0.643,0.180,0.235
BOOKKEEPER,6,IBk,BestFirst (backward),none,SensitiveThreshold,0.178,0.357,0.645,0.184,0.237
BOOKKEEPER,7,IBk,BestFirst (backward),none,SensitiveThreshold,0.171,0.359,0.637,0.177,0.232
BOOKKEEPER,8,IBk,BestFirst (backward),none,SensitiveThreshold,0.181,0.370,0.640,0.189,0.243
BOOKKEEPER,9,IBk,BestFirst (backward),none,SensitiveThreshold,0.183,0.348,0.639,0.188,0.240
BOOKKEEPER,10,IBk,BestFirst (backward),none,SensitiveThreshold,0.174,0.357,0.645,0.180,0.234
