Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,2,NaiveBayes,none,SMOTE,none,0.068,0.769,0.784,0.078,0.125
BOOKKEEPER,2,IBk,none,SMOTE,none,0.049,0.209,0.505,0.035,0.079
BOOKKEEPER,2,RandomForest,none,none,SensitiveThreshold,0.029,0.363,0.555,0.002,0.054
BOOKKEEPER,2,NaiveBayes,none,none,SensitiveThreshold,0.082,0.791,0.806,0.103,0.149
BOOKKEEPER,2,IBk,none,none,SensitiveThreshold,0.017,0.198,0.492,-0.021,0.032
BOOKKEEPER,2,RandomForest,BestFirst,SMOTE,none,0.032,0.132,0.495,0.007,0.052
BOOKKEEPER,2,NaiveBayes,BestFirst,SMOTE,none,0.056,0.549,0.599,0.054,0.102
BOOKKEEPER,2,IBk,BestFirst,SMOTE,none,0.041,0.187,0.461,0.023,0.068
BOOKKEEPER,2,RandomForest,BestFirst,none,SensitiveThreshold,0.026,0.429,0.535,-0.003,0.050
BOOKKEEPER,2,NaiveBayes,BestFirst,none,SensitiveThreshold,0.057,0.835,0.787,0.057,0.107
BOOKKEEPER,2,IBk,BestFirst,none,SensitiveThreshold,0.024,0.363,0.520,-0.007,0.046
BOOKKEEPER,3,RandomForest,none,none,none,0.133,0.021,0.718,0.029,0.036
BOOKKEEPER,3,NaiveBayes,none,none,none,0.127,0.412,0.827,0.163,0.194
BOOKKEEPER,3,IBk,none,none,none,0.167,0.052,0.677,0.068,0.079
BOOKKEEPER,3,RandomForest,BestFirst,none,none,0.074,0.041,0.639,0.036,0.053
BOOKKEEPER,3,NaiveBayes,BestFirst,none,none,0.112,0.227,0.789,0.122,0.150
BOOKKEEPER,3,IBk,BestFirst,none,none,0.074,0.041,0.526,0.036,0.053
BOOKKEEPER,3,RandomForest,none,SMOTE,none,0.133,0.062,0.689,0.070,0.085
BOOKKEEPER,3,NaiveBayes,none,SMOTE,none,0.113,0.505,0.833,0.151,0.185
BOOKKEEPER,3,IBk,none,SMOTE,none,0.115,0.103,0.688,0.088,0.109
BOOKKEEPER,3,RandomForest,none,none,SensitiveThreshold,0.100,0.082,0.679,0.070,0.090
BOOKKEEPER,3,NaiveBayes,none,none,SensitiveThreshold,0.119,0.443,0.827,0.155,0.187
BOOKKEEPER,3,IBk,none,none,SensitiveThreshold,0.074,0.052,0.677,0.041,0.061
BOOKKEEPER,3,RandomForest,BestFirst,SMOTE,none,0.104,0.052,0.497,0.054,0.069
BOOKKEEPER,3,NaiveBayes,BestFirst,SMOTE,none,0.102,0.557,0.824,0.137,0.172
BOOKKEEPER,3,IBk,BestFirst,SMOTE,none,0.058,0.031,0.425,0.024,0.040
BOOKKEEPER,3,RandomForest,BestFirst,none,SensitiveThreshold,0.056,0.113,0.610,0.044,0.075
BOOKKEEPER,3,NaiveBayes,BestFirst,none,SensitiveThreshold,0.103,0.289,0.789,0.120,0.152
BOOKKEEPER,3,IBk,BestFirst,none,SensitiveThreshold,0.056,0.113,0.526,0.044,0.075
BOOKKEEPER,4,RandomForest,none,none,none,0.808,0.560,0.895,0.656,0.661
BOOKKEEPER,4,NaiveBayes,none,none,none,0.104,0.507,0.838,0.147,0.172
BOOKKEEPER,4,IBk,none,none,none,0.697,0.613,0.845,0.647,0.652
BOOKKEEPER,4,RandomForest,BestFirst,none,none,0.667,0.320,0.842,0.426,0.432
BOOKKEEPER,4,NaiveBayes,BestFirst,none,none,0.154,0.453,0.851,0.209,0.230
BOOKKEEPER,4,IBk,BestFirst,none,none,0.667,0.293,0.707,0.401,0.407
BOOKKEEPER,4,RandomForest,none,SMOTE,none,0.563,0.653,0.892,0.597,0.605
BOOKKEEPER,4,NaiveBayes,none,SMOTE,none,0.089,0.680,0.841,0.130,0.157
BOOKKEEPER,4,IBk,none,SMOTE,none,0.438,0.747,0.876,0.541,0.552
BOOKKEEPER,4,RandomForest,none,none,SensitiveThreshold,0.543,0.667,0.894,0.591,0.599
BOOKKEEPER,4,NaiveBayes,none,none,SensitiveThreshold,0.098,0.560,0.838,0.140,0.166
BOOKKEEPER,4,IBk,none,none,SensitiveThreshold,0.533,0.653,0.845,0.579,0.587
BOOKKEEPER,4,RandomForest,BestFirst,SMOTE,none,0.677,0.560,0.891,0.607,0.613
BOOKKEEPER,4,NaiveBayes,BestFirst,SMOTE,none,0.087,0.707,0.851,0.128,0.156
BOOKKEEPER,4,IBk,BestFirst,SMOTE,none,0.470,0.627,0.864,0.528,0.537
BOOKKEEPER,4,RandomForest,BestFirst,none,SensitiveThreshold,0.252,0.467,0.814,0.311,0.327
BOOKKEEPER,4,NaiveBayes,BestFirst,none,SensitiveThreshold,0.136,0.533,0.851,0.194,0.217
BOOKKEEPER,4,IBk,BestFirst,none,SensitiveThreshold,0.248,0.440,0.707,0.301,0.317
