Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
BOOKKEEPER,8,RandomForest,BestFirst,none,none,0.418,0.091,0.723,0.134,0.149
BOOKKEEPER,9,RandomForest,BestFirst,none,none,0.406,0.086,0.707,0.127,0.143
BOOKKEEPER,10,RandomForest,BestFirst,none,none,0.412,0.096,0.746,0.140,0.156
BOOKKEEPER,1,NaiveBayes,BestFirst,none,none,0.168,0.244,0.678,0.150,0.199
BOOKKEEPER,2,NaiveBayes,BestFirst,none,none,0.171,0.243,0.675,0.151,0.201
BOOKKEEPER,3,NaiveBayes,BestFirst,none,none,0.167,0.232,0.677,0.145,0.194
BOOKKEEPER,4,NaiveBayes,BestFirst,none,none,0.172,0.257,0.676,0.156,0.206
BOOKKEEPER,5,NaiveBayes,BestFirst,none,none,0.171,0.246,0.678,0.153,0.202
BOOKKEEPER,6,NaiveBayes,BestFirst,none,none,0.172,0.246,0.680,0.153,0.202
BOOKKEEPER,7,NaiveBayes,BestFirst,none,none,0.167,0.235,0.673,0.146,0.195
BOOKKEEPER,8,NaiveBayes,BestFirst,none,none,0.163,0.237,0.673,0.143,0.193
BOOKKEEPER,9,NaiveBayes,BestFirst,none,none,0.166,0.228,0.667,0.143,0.192
BOOKKEEPER,10,NaiveBayes,BestFirst,none,none,0.171,0.257,0.676,0.155,0.205
BOOKKEEPER,1,IBk,BestFirst,none,none,0.479,0.143,0.657,0.202,0.220
BOOKKEEPER,2,IBk,BestFirst,none,none,0.449,0.128,0.639,0.181,0.199
BOOKKEEPER,3,IBk,BestFirst,none,none,0.447,0.117,0.649,0.168,0.185
BOOKKEEPER,4,IBk,BestFirst,none,none,0.490,0.132,0.657,0.191,0.208
BOOKKEEPER,5,IBk,BestFirst,none,none,0.475,0.117,0.649,0.171,0.187
BOOKKEEPER,6,IBk,BestFirst,none,none,0.485,0.133,0.648,0.192,0.209
BOOKKEEPER,7,IBk,BestFirst,none,none,0.427,0.104,0.645,0.151,0.168
BOOKKEEPER,8,IBk,BestFirst,none,none,0.423,0.106,0.629,0.152,0.169
BOOKKEEPER,9,IBk,BestFirst,none,none,0.426,0.107,0.627,0.154,0.171
BOOKKEEPER,10,IBk,BestFirst,none,none,0.400,0.104,0.630,0.148,0.165
BOOKKEEPER,1,RandomForest,none,SMOTE,none,0.267,0.320,0.755,0.251,0.291
BOOKKEEPER,2,RandomForest,none,SMOTE,none,0.267,0.306,0.750,0.245,0.285
BOOKKEEPER,3,RandomForest,none,SMOTE,none,0.272,0.325,0.755,0.256,0.296
BOOKKEEPER,4,RandomForest,none,SMOTE,none,0.285,0.325,0.758,0.265,0.304
BOOKKEEPER,5,RandomForest,none,SMOTE,none,0.272,0.317,0.754,0.253,0.293
BOOKKEEPER,6,RandomForest,none,SMOTE,none,0.282,0.318,0.752,0.260,0.299
BOOKKEEPER,7,RandomForest,none,SMOTE,none,0.281,0.333,0.753,0.265,0.305
BOOKKEEPER,8,RandomForest,none,SMOTE,none,0.276,0.322,0.754,0.258,0.297
BOOKKEEPER,9,RandomForest,none,SMOTE,none,0.274,0.316,0.749,0.254,0.293
BOOKKEEPER,10,RandomForest,none,SMOTE,none,0.268,0.305,0.750,0.245,0.285
BOOKKEEPER,1,NaiveBayes,none,SMOTE,none,0.146,0.410,0.687,0.154,0.215
BOOKKEEPER,2,NaiveBayes,none,SMOTE,none,0.144,0.405,0.686,0.151,0.213
BOOKKEEPER,3,NaiveBayes,none,SMOTE,none,0.145,0.405,0.684,0.152,0.214
BOOKKEEPER,4,NaiveBayes,none,SMOTE,none,0.144,0.405,0.686,0.151,0.213
BOOKKEEPER,5,NaiveBayes,none,SMOTE,none,0.144,0.406,0.691,0.151,0.213
BOOKKEEPER,6,NaiveBayes,none,SMOTE,none,0.146,0.410,0.684,0.154,0.216
BOOKKEEPER,7,NaiveBayes,none,SMOTE,none,0.145,0.406,0.684,0.152,0.214
BOOKKEEPER,8,NaiveBayes,none,SMOTE,none,0.145,0.410,0.689,0.153,0.214
BOOKKEEPER,9,NaiveBayes,none,SMOTE,none,0.147,0.409,0.683,0.154,0.216
BOOKKEEPER,10,NaiveBayes,none,SMOTE,none,0.144,0.403,0.686,0.150,0.212
BOOKKEEPER,1,IBk,none,SMOTE,none,0.275,0.394,0.738,0.282,0.324
BOOKKEEPER,2,IBk,none,SMOTE,none,0.279,0.401,0.731,0.288,0.329
BOOKKEEPER,3,IBk,none,SMOTE,none,0.284,0.403,0.740,0.292,0.333
BOOKKEEPER,4,IBk,none,SMOTE,none,0.291,0.396,0.742,0.296,0.336
BOOKKEEPER,5,IBk,none,SMOTE,none,0.284,0.403,0.738,0.292,0.333
BOOKKEEPER,6,IBk,none,SMOTE,none,0.287,0.394,0.730,0.292,0.332
BOOKKEEPER,7,IBk,none,SMOTE,none,0.279,0.391,0.734,0.285,0.326
BOOKKEEPER,8,IBk,none,SMOTE,none,0.277,0.387,0.731,0.281,0.323
BOOKKEEPER,9,IBk,none,SMOTE,none,0.286,0.391,0.730,0.290,0.331
BOOKKEEPER,10,IBk,none,SMOTE,none,0.279,0.392,0.734,0.285,0.326
BOOKKEEPER,1,RandomForest,none,none,SensitiveThreshold,0.287,0.410,0.782,0.297,0.338
BOOKKEEPER,2,RandomForest,none,none,SensitiveThreshold,0.269,0.380,0.773,0.273,0.315
BOOKKEEPER,3,RandomForest,none,none,SensitiveThreshold,0.278,0.396,0.786,0.286,0.327
BOOKKEEPER,4,RandomForest,none,none,SensitiveThreshold,0.276,0.399,0.786,0.284,0.326
BOOKKEEPER,5,RandomForest,none,none,SensitiveThreshold,0.274,0.390,0.782,0.280,0.322
BOOKKEEPER,6,RandomForest,none,none,SensitiveThreshold,0.272,0.388,0.777,0.278,0.320
BOOKKEEPER,7,RandomForest,none,none,SensitiveThreshold,0.283,0.407,0.780,0.292,0.334
BOOKKEEPER,8,RandomForest,none,none,SensitiveThreshold,0.276,0.396,0.781,0.284,0.326
BOOKKEEPER,9,RandomForest,none,none,SensitiveThreshold,0.274,0.384,0.775,0.278,0.320
BOOKKEEPER,10,RandomForest,none,none,SensitiveThreshold,0.265,0.380,0.776,0.270,0.312
BOOKKEEPER,1,NaiveBayes,none,none,SensitiveThreshold,0.153,0.374,0.686,0.158,0.217
BOOKKEEPER,2,NaiveBayes,none,none,SensitiveThreshold,0.152,0.374,0.685,0.157,0.216
BOOKKEEPER,3,NaiveBayes,none,none,SensitiveThreshold,0.152,0.372,0.682,0.157,0.216
BOOKKEEPER,4,NaiveBayes,none,none,SensitiveThreshold,0.152,0.377,0.682,0.158,0.217
BOOKKEEPER,5,NaiveBayes,none,none,SensitiveThreshold,0.152,0.374,0.688,0.157,0.216
BOOKKEEPER,6,NaiveBayes,none,none,SensitiveThreshold,0.151,0.373,0.686,0.156,0.215
BOOKKEEPER,7,NaiveBayes,none,none,SensitiveThreshold,0.153,0.374,0.684,0.158,0.217
BOOKKEEPER,8,NaiveBayes,none,none,SensitiveThreshold,0.152,0.372,0.686,0.156,0.215
BOOKKEEPER,9,NaiveBayes,none,none,SensitiveThreshold,0.151,0.373,0.681,0.156,0.215
BOOKKEEPER,10,NaiveBayes,none,none,SensitiveThreshold,0.152,0.374,0.688,0.158,0.217
BOOKKEEPER,1,IBk,none,none,SensitiveThreshold,0.280,0.399,0.703,0.288,0.329
BOOKKEEPER,2,IBk,none,none,SensitiveThreshold,0.268,0.381,0.693,0.273,0.315
BOOKKEEPER,3,IBk,none,none,SensitiveThreshold,0.273,0.390,0.700,0.279,0.321
BOOKKEEPER,4,IBk,none,none,SensitiveThreshold,0.273,0.401,0.704,0.282,0.324
BOOKKEEPER,5,IBk,none,none,SensitiveThreshold,0.270,0.395,0.700,0.279,0.321
BOOKKEEPER,6,IBk,none,none,SensitiveThreshold,0.270,0.385,0.695,0.276,0.318
BOOKKEEPER,7,IBk,none,none,SensitiveThreshold,0.278,0.402,0.699,0.287,0.329
BOOKKEEPER,8,IBk,none,none,SensitiveThreshold,0.266,0.390,0.698,0.273,0.316
BOOKKEEPER,9,IBk,none,none,SensitiveThreshold,0.271,0.384,0.692,0.276,0.318
BOOKKEEPER,10,IBk,none,none,SensitiveThreshold,0.270,0.390,0.696,0.277,0.319
BOOKKEEPER,1,RandomForest,BestFirst,SMOTE,none,0.170,0.218,0.595,0.144,0.191
BOOKKEEPER,2,RandomForest,BestFirst,SMOTE,none,0.166,0.211,0.581,0.138,0.186
BOOKKEEPER,3,RandomForest,BestFirst,SMOTE,none,0.161,0.203,0.585,0.132,0.179
BOOKKEEPER,4,RandomForest,BestFirst,SMOTE,none,0.172,0.211,0.593,0.143,0.189
BOOKKEEPER,5,RandomForest,BestFirst,SMOTE,none,0.164,0.211,0.586,0.137,0.185
BOOKKEEPER,6,RandomForest,BestFirst,SMOTE,none,0.164,0.207,0.588,0.135,0.183
BOOKKEEPER,7,RandomForest,BestFirst,SMOTE,none,0.161,0.204,0.578,0.133,0.180
BOOKKEEPER,8,RandomForest,BestFirst,SMOTE,none,0.157,0.200,0.585,0.127,0.176
BOOKKEEPER,9,RandomForest,BestFirst,SMOTE,none,0.163,0.198,0.576,0.132,0.179
BOOKKEEPER,10,RandomForest,BestFirst,SMOTE,none,0.151,0.195,0.581,0.121,0.170
BOOKKEEPER,1,NaiveBayes,BestFirst,SMOTE,none,0.140,0.439,0.680,0.149,0.213
BOOKKEEPER,2,NaiveBayes,BestFirst,SMOTE,none,0.139,0.439,0.682,0.148,0.212
BOOKKEEPER,3,NaiveBayes,BestFirst,SMOTE,none,0.143,0.447,0.679,0.153,0.217
BOOKKEEPER,4,NaiveBayes,BestFirst,SMOTE,none,0.143,0.446,0.683,0.154,0.217
BOOKKEEPER,5,NaiveBayes,BestFirst,SMOTE,none,0.142,0.446,0.686,0.152,0.215
BOOKKEEPER,6,NaiveBayes,BestFirst,SMOTE,none,0.142,0.438,0.679,0.151,0.214
BOOKKEEPER,7,NaiveBayes,BestFirst,SMOTE,none,0.144,0.447,0.680,0.155,0.218
BOOKKEEPER,8,NaiveBayes,BestFirst,SMOTE,none,0.141,0.442,0.684,0.150,0.214
BOOKKEEPER,9,NaiveBayes,BestFirst,SMOTE,none,0.141,0.432,0.679,0.149,0.213
BOOKKEEPER,10,NaiveBayes,BestFirst,SMOTE,none,0.142,0.443,0.681,0.152,0.215
BOOKKEEPER,1,IBk,BestFirst,SMOTE,none,0.179,0.255,0.594,0.162,0.211
BOOKKEEPER,2,IBk,BestFirst,SMOTE,none,0.186,0.269,0.583,0.172,0.220
BOOKKEEPER,3,IBk,BestFirst,SMOTE,none,0.190,0.267,0.595,0.175,0.222
BOOKKEEPER,4,IBk,BestFirst,SMOTE,none,0.192,0.263,0.601,0.175,0.222
BOOKKEEPER,5,IBk,BestFirst,SMOTE,none,0.187,0.269,0.592,0.172,0.221
BOOKKEEPER,6,IBk,BestFirst,SMOTE,none,0.196,0.278,0.597,0.183,0.230
BOOKKEEPER,7,IBk,BestFirst,SMOTE,none,0.189,0.263,0.590,0.173,0.220
BOOKKEEPER,8,IBk,BestFirst,SMOTE,none,0.185,0.263,0.592,0.169,0.218
BOOKKEEPER,9,IBk,BestFirst,SMOTE,none,0.177,0.237,0.578,0.155,0.203
BOOKKEEPER,10,IBk,BestFirst,SMOTE,none,0.177,0.254,0.584,0.160,0.209
BOOKKEEPER,1,RandomForest,BestFirst,none,SensitiveThreshold,0.191,0.374,0.712,0.200,0.253
BOOKKEEPER,2,RandomForest,BestFirst,none,SensitiveThreshold,0.174,0.337,0.698,0.176,0.230
BOOKKEEPER,3,RandomForest,BestFirst,none,SensitiveThreshold,0.166,0.351,0.707,0.170,0.226
BOOKKEEPER,4,RandomForest,BestFirst,none,SensitiveThreshold,0.175,0.366,0.703,0.182,0.237
BOOKKEEPER,5,RandomForest,BestFirst,none,SensitiveThreshold,0.175,0.372,0.701,0.183,0.238
BOOKKEEPER,6,RandomForest,BestFirst,none,SensitiveThreshold,0.177,0.362,0.695,0.183,0.237
BOOKKEEPER,7,RandomForest,BestFirst,none,SensitiveThreshold,0.167,0.358,0.698,0.172,0.228
BOOKKEEPER,8,RandomForest,BestFirst,none,SensitiveThreshold,0.171,0.343,0.690,0.173,0.228
BOOKKEEPER,9,RandomForest,BestFirst,none,SensitiveThreshold,0.166,0.329,0.677,0.166,0.220
BOOKKEEPER,10,RandomForest,BestFirst,none,SensitiveThreshold,0.178,0.333,0.707,0.179,0.232
BOOKKEEPER,1,NaiveBayes,BestFirst,none,SensitiveThreshold,0.160,0.331,0.678,0.160,0.216
BOOKKEEPER,2,NaiveBayes,BestFirst,none,SensitiveThreshold,0.160,0.332,0.675,0.160,0.216
BOOKKEEPER,3,NaiveBayes,BestFirst,none,SensitiveThreshold,0.160,0.321,0.677,0.158,0.213
BOOKKEEPER,4,NaiveBayes,BestFirst,none,SensitiveThreshold,0.154,0.318,0.676,0.151,0.207
BOOKKEEPER,5,NaiveBayes,BestFirst,none,SensitiveThreshold,0.159,0.325,0.678,0.157,0.213
BOOKKEEPER,6,NaiveBayes,BestFirst,none,SensitiveThreshold,0.157,0.325,0.680,0.156,0.212
BOOKKEEPER,7,NaiveBayes,BestFirst,none,SensitiveThreshold,0.155,0.314,0.673,0.151,0.208
BOOKKEEPER,8,NaiveBayes,BestFirst,none,SensitiveThreshold,0.156,0.325,0.673,0.154,0.211
BOOKKEEPER,9,NaiveBayes,BestFirst,none,SensitiveThreshold,0.160,0.316,0.667,0.157,0.212
BOOKKEEPER,10,NaiveBayes,BestFirst,none,SensitiveThreshold,0.157,0.329,0.676,0.157,0.213
BOOKKEEPER,1,IBk,BestFirst,none,SensitiveThreshold,0.192,0.369,0.657,0.200,0.252
BOOKKEEPER,2,IBk,BestFirst,none,SensitiveThreshold,0.179,0.351,0.639,0.184,0.237
BOOKKEEPER,3,IBk,BestFirst,none,SensitiveThreshold,0.171,0.362,0.649,0.177,0.232
BOOKKEEPER,4,IBk,BestFirst,none,SensitiveThreshold,0.180,0.379,0.657,0.189,0.244
BOOKKEEPER,5,IBk,BestFirst,none,SensitiveThreshold,0.175,0.372,0.649,0.183,0.238
BOOKKEEPER,6,IBk,BestFirst,none,SensitiveThreshold,0.179,0.370,0.648,0.187,0.241
BOOKKEEPER,7,IBk,BestFirst,none,SensitiveThreshold,0.167,0.359,0.645,0.173,0.228
BOOKKEEPER,8,IBk,BestFirst,none,SensitiveThreshold,0.165,0.333,0.629,0.166,0.221
BOOKKEEPER,9,IBk,BestFirst,none,SensitiveThreshold,0.165,0.340,0.627,0.166,0.222
BOOKKEEPER,10,IBk,BestFirst,none,SensitiveThreshold,0.174,0.329,0.630,0.174,0.227
