MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/decRef(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getRefCnt(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setFenced(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/isFenced(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/addEntry(ByteBuffer),1,8,1,1,1,8,0,1,1,3,8,8.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),1,28,1,2,2,28,0,8,6,8,28,14.00,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/close(),1,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/toString(),1,7,0,1,1,7,0,1,1,1,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/usePage(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/pin(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/unpin(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isPinned(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/releasePage(),1,3,0,1,1,3,0,1,1,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),1,2,0,1,1,2,0,1,1,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/equals(Object),1,2,1,1,1,2,0,0,0,1,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/hashCode(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setClean(int),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isClean(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setOffset(long, int)",1,4,2,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),1,2,1,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/zeroPage(),1,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),1,6,1,1,1,6,0,2,2,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getPageToWrite(),1,3,0,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setLedger(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLedger(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getVersion(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setFirstEntry(long),1,3,1,2,2,3,0,1,1,0,3,1.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getFirstEntry(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLastEntry(),1,4,0,2,2,4,0,2,2,1,4,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/force(boolean),1,0,1,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/lock(long, long, boolean)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/map(MapMode, long, long)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer, long)",1,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer[], int, int)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/size(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferTo(long, long, WritableByteChannel)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/truncate(long),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/tryLock(long, long, boolean)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer, long)",1,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer[], int, int)",1,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/implCloseChannel(),1,0,0,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/addComplete(int, LedgerHandle, long, Object)",1,0,4,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/closeComplete(int, LedgerHandle, Object)",1,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object)",1,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/openComplete(int, LedgerHandle, Object)",1,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readComplete(int, LedgerHandle, Enumeration, Object)",1,0,4,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/deleteComplete(int, Object)",1,0,2,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readLastConfirmedComplete(int, long, Object)",1,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/recoverComplete(int, Object)",1,0,2,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),1,37,1,2,3,37,0,18,1,0,33,12.33,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/setCode(int),1,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getCode(),1,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),1,39,1,2,3,39,0,19,1,0,35,13.00,0,no
