@relation BOOKKEEPER-Testing-4

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute NumCodeSmells numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute IsBuggy {no,yes}

@data
4,1,0,0,0,0,1,1,0,0,0,0,no
22,1,0,0,0,0,6,3,3,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
28,0,1,1,2,0,8,4,0,0,2,2,no
1,0,0,0,0,0,0,0,0,0,0,0,no
10,2,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,2,2,0,0,0,0,no
7,1,1,1,0,3,1,1,0,0,3,3,no
1,0,0,0,0,0,0,0,0,0,0,0,no
21,1,1,1,1,0,4,4,0,0,1,1,yes
12,2,0,0,0,0,1,1,3,0,0,0,no
3,2,0,0,0,0,0,0,2,0,0,0,no
6,4,0,0,0,0,0,0,2,0,0,0,no
7,4,0,0,0,0,1,2,1,0,0,0,no
9,4,0,0,0,0,2,2,1,0,0,0,no
15,2,0,0,0,0,1,1,4,0,0,0,no
3,2,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,1,1,0,0,0,0,no
27,3,0,0,0,0,8,4,4,0,0,0,no
10,1,0,0,0,0,4,3,2,0,0,0,no
17,3,0,0,0,0,3,2,0,0,0,0,no
15,1,0,0,0,0,1,1,6,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
11,1,0,0,0,0,5,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
28,1,0,0,0,0,9,2,2,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,yes
0,0,0,0,0,0,0,0,0,0,0,0,yes
0,1,0,0,0,0,0,0,0,0,0,0,yes
14,2,0,0,0,0,3,2,4,0,0,0,no
7,1,0,0,0,0,0,0,0,0,0,0,no
12,0,1,1,0,0,0,0,0,0,0,0,yes
12,1,0,0,0,0,2,1,3,0,0,0,no
16,1,0,0,0,0,3,2,4,0,0,0,yes
8,1,0,0,0,0,2,2,3,0,0,0,no
6,1,0,0,0,0,1,1,2,0,0,0,no
2,0,0,0,0,0,1,1,0,0,0,0,no
2,2,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
13,1,0,0,0,0,2,1,3,0,0,0,no
29,1,0,0,0,0,5,4,9,0,0,0,no
9,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
10,2,0,0,0,0,1,1,1,0,0,0,no
4,3,0,0,0,0,1,1,0,0,0,0,no
2,0,1,1,0,0,0,0,1,0,0,0,no
33,3,1,1,5,0,4,2,7,0,5,5,no
5,1,0,0,0,0,1,1,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
18,1,0,0,0,0,4,2,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,1,1,1,0,0,2,1,0,0,0,0,no
5,1,1,1,5,0,0,0,1,0,5,5,no
42,2,0,0,0,0,12,6,7,0,0,0,no
3,1,1,1,3,0,1,1,0,0,3,3,yes
1,1,1,1,1,0,0,0,0,0,1,1,no
0,0,1,1,0,0,0,0,0,0,0,0,no
0,2,1,1,0,0,0,0,0,0,0,0,no
11,1,0,0,0,0,3,3,1,0,0,0,no
12,0,0,0,0,0,2,1,2,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
22,1,0,0,0,0,5,3,4,0,0,0,no
10,1,0,0,0,0,1,2,3,0,0,0,no
14,2,0,0,0,0,3,4,4,0,0,0,no
4,2,0,0,0,0,1,1,1,0,0,0,no
11,1,0,0,0,0,1,1,4,0,0,0,no
10,2,0,0,0,0,0,1,5,0,0,0,no
6,1,0,0,0,0,0,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
12,0,0,0,0,0,1,1,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
23,0,1,1,5,0,6,3,4,0,5,5,yes
15,1,0,0,0,0,4,3,2,0,0,0,no
10,2,0,0,0,0,1,3,2,0,0,0,no
19,1,0,0,0,0,4,3,6,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
17,1,0,0,0,0,4,3,3,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
11,0,1,1,11,0,2,1,3,0,11,11,no
2,0,1,1,0,0,0,0,0,0,0,0,no
2,0,1,1,2,0,1,1,0,0,2,2,no
1,2,1,1,0,11,0,0,0,0,11,11,no
13,3,1,1,13,0,3,3,3,0,13,13,no
1,1,1,1,1,0,0,0,0,0,1,1,no
34,3,0,0,0,0,7,2,11,0,0,0,yes
13,1,0,0,0,0,2,1,4,0,0,0,no
5,1,0,0,0,0,2,2,2,0,0,0,no
5,1,0,0,0,0,2,2,2,0,0,0,no
37,2,0,0,0,0,8,2,10,0,0,0,no
12,0,1,1,1,0,4,3,3,0,1,1,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
26,0,0,0,0,0,7,3,3,0,0,0,no
22,1,0,0,0,0,7,4,1,0,0,0,no
9,0,0,0,0,0,0,0,1,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
5,0,0,0,0,0,1,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
11,2,1,1,2,0,3,2,2,0,2,2,no
4,1,0,0,0,0,1,1,0,0,0,0,no
16,2,0,0,0,0,3,3,3,0,0,0,no
31,2,1,1,1,0,9,4,4,0,1,1,no
2,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,2,3,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,2,1,1,0,0,0,no
13,2,0,0,0,0,5,4,3,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,1,0,0,0,0,1,1,2,0,0,0,no
17,1,0,0,0,0,4,2,3,0,0,0,no
16,1,0,0,0,0,4,2,2,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
13,2,0,0,0,0,5,4,3,0,0,0,no
46,1,0,0,0,0,9,4,10,0,0,0,no
21,1,0,0,0,0,8,6,5,0,0,0,no
27,1,0,0,0,0,5,4,5,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
41,1,0,0,0,0,7,3,8,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
21,3,0,0,0,0,4,3,0,0,0,0,no
6,2,0,0,0,0,1,1,0,0,0,0,no
5,0,0,0,0,0,2,1,0,0,0,0,no
6,1,0,0,0,0,2,2,0,0,0,0,no
22,0,1,1,1,0,4,3,1,0,1,1,no
1,0,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,4,3,3,0,0,0,no
23,1,0,0,0,0,5,2,5,0,0,0,yes
8,2,0,0,0,0,2,2,2,0,0,0,no
5,0,1,1,1,0,1,1,0,0,1,1,no
2,1,0,0,0,0,1,1,0,0,0,0,no
19,1,0,0,0,0,4,2,2,0,0,0,no
7,2,0,0,0,0,1,1,1,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
17,1,1,2,0,0,5,3,4,0,0,0,no
5,2,1,1,0,0,0,0,2,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
8,2,0,0,0,0,1,1,1,0,0,0,no
7,1,0,0,0,0,1,1,1,0,0,0,no
2,1,1,1,2,0,1,1,0,0,2,2,no
2,1,1,1,2,0,1,1,0,0,2,2,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,0,1,1,1,0,1,2,0,0,1,1,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
5,1,1,1,0,2,0,0,2,0,2,2,no
7,2,0,0,0,0,2,1,1,0,0,0,no
20,1,1,1,20,0,6,2,1,0,20,20,no
6,1,1,1,6,0,1,1,1,0,6,6,no
4,0,1,1,0,12,1,1,0,0,12,12,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,3,1,1,1,0,0,0,0,0,1,1,no
3,4,1,1,3,0,0,0,1,0,3,3,no
1,0,1,1,1,0,0,0,0,0,1,1,no
0,1,1,1,0,0,0,0,0,0,0,0,no
15,2,0,0,0,0,4,3,6,0,0,0,no
5,1,1,1,5,0,2,2,0,0,5,5,no
3,1,1,1,3,0,1,1,0,0,3,3,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,2,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
18,1,1,1,18,0,2,3,6,0,18,18,no
19,0,1,1,0,2,4,4,7,0,2,2,no
0,3,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
16,2,1,1,16,0,6,5,7,0,16,16,no
29,3,0,0,0,0,6,3,6,0,0,0,no
18,1,1,2,1,0,5,2,4,0,1,0.5,no
4,3,0,0,0,0,0,0,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
54,0,2,4,3,0,12,6,9,0,1,0.75,no
9,0,1,1,1,0,2,2,0,0,1,1,no
7,2,0,0,0,0,2,2,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
4,0,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,1,1,1,6,0,2,2,1,0,6,6,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
4,3,0,0,0,0,1,1,1,0,0,0,no
8,3,0,0,0,0,2,1,1,0,0,0,no
11,2,0,0,0,0,1,2,1,0,0,0,no
7,3,0,0,0,0,1,1,3,0,0,0,no
10,2,0,0,0,0,2,2,3,0,0,0,no
10,1,0,0,0,0,0,0,3,0,0,0,no
17,2,0,0,0,0,4,3,2,0,0,0,no
3,2,0,0,0,0,0,0,2,0,0,0,no
13,1,0,0,0,0,3,2,2,0,0,0,no
11,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
30,1,0,0,0,0,11,4,5,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,2,0,0,0,0,0,0,1,0,0,0,no
8,1,1,1,0,52,2,2,1,0,52,52,no
50,2,1,1,50,0,12,4,15,0,50,50,no
1,2,0,0,0,0,0,0,0,0,0,0,no
17,5,0,0,0,0,7,2,4,0,0,0,no
43,2,0,0,0,0,11,3,6,0,0,0,no
36,1,0,0,0,0,11,5,10,0,0,0,no
19,0,0,0,0,0,11,9,6,0,0,0,no
24,1,0,0,0,0,3,2,2,0,0,0,no
6,1,0,0,0,0,2,2,3,0,0,0,no
13,1,0,0,0,0,2,2,3,0,0,0,no
5,0,1,1,0,0,1,1,1,0,0,0,no
7,1,0,0,0,0,1,2,1,0,0,0,no
7,1,0,0,0,0,1,2,1,0,0,0,no
6,2,0,0,0,0,1,2,1,0,0,0,no
7,1,0,0,0,0,2,2,2,0,0,0,no
29,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,2,2,2,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
3,3,0,0,0,0,0,0,1,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,0,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,2,2,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,2,2,4,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
2,0,0,0,0,0,0,0,0,0,0,0,no
5,0,1,1,1,0,1,2,0,0,1,1,no
28,0,2,2,2,0,10,6,5,0,1,1,no
6,1,1,1,6,0,2,3,1,0,6,6,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,0,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
2,0,0,0,0,0,1,1,0,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,2,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,2,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,2,2,1,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,1,1,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
2,1,1,1,2,0,0,0,0,0,2,2,no
2,1,1,1,2,0,0,0,0,0,2,2,no
2,2,1,1,2,0,0,0,0,0,2,2,no
4,1,1,1,4,0,3,2,1,0,4,4,no
3,0,1,1,3,0,0,0,1,0,3,3,no
0,1,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
25,1,1,1,0,2,7,4,10,0,2,2,no
15,0,1,1,15,0,3,4,0,0,15,15,no
12,0,2,2,23,19,3,4,0,0,23,21,no
15,0,1,1,15,0,3,2,1,0,15,15,no
14,1,2,2,21,7,3,2,0,0,21,14,no
2,0,1,1,2,0,0,0,0,0,2,2,no
3,0,1,1,3,0,0,0,0,0,3,3,no
13,0,2,3,13,0,2,2,2,0,8,4.333333,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,3,1,1,0,0,0,0,0,0,0,0,no
51,1,1,1,4,0,25,1,0,0,4,4,yes
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
53,1,1,1,4,0,26,1,0,0,4,4,yes
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
5,1,1,1,5,0,1,2,1,0,5,5,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,6,0,0,0,0,0,0,0,0,0,0,no
3,7,0,0,0,0,1,1,0,0,0,0,yes
1,2,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
11,5,1,1,3,0,2,2,1,0,3,3,no
1,5,0,0,0,0,0,0,0,0,0,0,yes
1,5,0,0,0,0,0,0,0,0,0,0,yes
7,3,0,0,0,0,1,1,1,0,0,0,no
7,3,0,0,0,0,1,1,1,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,yes
7,1,0,0,0,0,1,1,1,0,0,0,no
7,3,1,1,7,0,1,1,0,0,7,7,no
4,2,1,1,4,0,1,1,0,0,4,4,no
16,1,1,1,16,0,1,1,5,0,16,16,no
3,3,1,1,3,0,0,0,0,0,3,3,no
16,0,0,0,0,0,5,2,0,0,0,0,yes
4,3,0,0,0,0,0,0,1,0,0,0,no
5,3,0,0,0,0,0,0,1,0,0,0,no
3,2,0,0,0,0,0,0,1,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
1,0,1,1,0,1,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,3,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,1,1,1,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,1,1,1,0,0,0,no
16,2,0,0,0,0,2,1,2,0,0,0,no
6,2,0,0,0,0,0,0,1,0,0,0,no
9,4,0,0,0,0,1,1,0,0,0,0,no
5,3,0,0,0,0,1,1,0,0,0,0,no
23,4,0,0,0,0,5,3,3,0,0,0,no
14,4,0,0,0,0,4,2,2,0,0,0,no
13,5,0,0,0,0,0,0,2,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,1,1,1,0,0,0,no
67,4,0,0,0,0,17,5,16,0,0,0,no
62,3,0,0,0,0,17,5,16,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
8,3,0,0,0,0,1,1,3,0,0,0,no
41,3,1,1,0,0,10,4,7,0,0,0,no
30,0,1,1,30,0,6,4,2,0,30,30,no
26,0,1,1,26,0,6,4,1,0,26,26,no
9,0,1,1,9,0,4,4,0,0,9,9,no
7,0,1,1,7,0,2,2,0,0,7,7,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,0,0,0,0,0,0,0,0,0,0,no
13,1,1,1,13,0,3,2,0,0,13,13,no
2,1,0,0,0,0,1,1,0,0,0,0,no
11,0,1,2,10,0,2,2,1,0,5,5,no
1,0,0,0,0,0,0,0,0,0,0,0,no
