fullyQualifiedName,firstCommit,#Commits
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getTopic(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getTopic(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/ding(boolean),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/ding(boolean),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java/ding(boolean),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getZKStringId(long),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java/getPublisher(),e14618559769b7f3fa68360a4571a84392e162e3,1
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java/getPublisher(),e14618559769b7f3fa68360a4571a84392e162e3,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getZKStringId(long),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/getZKStringId(long),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java/getPublisher(),e14618559769b7f3fa68360a4571a84392e162e3,1
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java/getPublisher(),e14618559769b7f3fa68360a4571a84392e162e3,1
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java/getPublisher(),e14618559769b7f3fa68360a4571a84392e162e3,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java/close(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java/close(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java/close(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readEntries(long, long)",e988271acee2c217209d5c7f52c07f6211257e97,2
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",e2d624f8b09beca1f3a5c9224aad1aa254642f28,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readEntries(long, long)",e988271acee2c217209d5c7f52c07f6211257e97,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/writeComplete(int, long, long, InetSocketAddress, Object)",68bdab655445f80314a0d2531e60e3b2e4d8fa17,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readEntries(long, long)",e988271acee2c217209d5c7f52c07f6211257e97,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/writeComplete(int, long, long, InetSocketAddress, Object)",68bdab655445f80314a0d2531e60e3b2e4d8fa17,2
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",e2d624f8b09beca1f3a5c9224aad1aa254642f28,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",e2d624f8b09beca1f3a5c9224aad1aa254642f28,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getLf(),3a9a88708d3a1e9e2337a8cc99c3bb727f93ffc4,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getLf(),3a9a88708d3a1e9e2337a8cc99c3bb727f93ffc4,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/getLf(),3a9a88708d3a1e9e2337a8cc99c3bb727f93ffc4,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readEntries(long, long)",e988271acee2c217209d5c7f52c07f6211257e97,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/readEntries(long, long)",e988271acee2c217209d5c7f52c07f6211257e97,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/end(),fa13426970bd4b6d7ffc086e776559f87349ef71,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/end(),fa13426970bd4b6d7ffc086e776559f87349ef71,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java/end(),fa13426970bd4b6d7ffc086e776559f87349ef71,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/toString(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/toString(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/toString(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/toString(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/toString(),3af9f38fc3b53c40751904972384ecb9a4e9fb44,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java/init(Configuration, int)",9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java/init(Configuration, int)",9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java/init(Configuration, int)",9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(org.apache.bookkeeper.proto.DataFormats.LedgerMetadataFormat.Segment),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsembleSize(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java/setValue(T),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java/setValue(T),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsembleSize(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getEnsembleSize(),744edf07394472d3146e57831592a69d5a86616c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/operationComplete(int, Void)",e988271acee2c217209d5c7f52c07f6211257e97,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java/operationComplete(int, Void)",e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildSubscribeRequest(PubSubData),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildSubscribeRequest(PubSubData),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java/buildSubscribeRequest(PubSubData),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java/registerWithSession(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java/registerWithSession(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getZkServers(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getZkServers(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getZkServers(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getZkServers(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getZkServers(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,3
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java/safeProcessResult(int, String, Object, byte[], Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java/safeProcessResult(int, String, Object, byte[], Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/isFenced(),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/isFenced(),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java/isFenced(),d69986c4df6b51ed6ed27c5f45a7b6850e69dacd,1
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java/getIsCallSuccessful(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java/onChannelDisconnected(InetSocketAddress, Channel)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java/getIsCallSuccessful(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java/onChannelDisconnected(InetSocketAddress, Channel)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java/getIsCallSuccessful(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleUnrecoverableErrorDuringAdd(int),e988271acee2c217209d5c7f52c07f6211257e97,4
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java/getIsCallSuccessful(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleUnrecoverableErrorDuringAdd(int),e988271acee2c217209d5c7f52c07f6211257e97,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleUnrecoverableErrorDuringAdd(int),e988271acee2c217209d5c7f52c07f6211257e97,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleUnrecoverableErrorDuringAdd(int),e988271acee2c217209d5c7f52c07f6211257e97,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleUnrecoverableErrorDuringAdd(int),e988271acee2c217209d5c7f52c07f6211257e97,3
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java/getIsCallSuccessful(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getThrottleValue(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getThrottleValue(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getThrottleValue(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getThrottleValue(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/notifySubscribe(ByteString, boolean, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/notifySubscribe(ByteString, boolean, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeResponse(),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeResponse(),2ffc123e5ffb37163512a89301a128f07f05750c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasSubscribeResponse(),2ffc123e5ffb37163512a89301a128f07f05750c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getState(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getState(),744edf07394472d3146e57831592a69d5a86616c,1
"hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java/onChannelDisconnected(InetSocketAddress, Channel)",eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getState(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/isBookieRunning(),a01067bb2003e6836acc638b734581844eb08324,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/isBookieRunning(),a01067bb2003e6836acc638b734581844eb08324,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/isBookieRunning(),a01067bb2003e6836acc638b734581844eb08324,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/isBookieRunning(),a01067bb2003e6836acc638b734581844eb08324,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/isBookieRunning(),a01067bb2003e6836acc638b734581844eb08324,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/triggerBookieShutdown(int),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/triggerBookieShutdown(int),794d8c6a363433bc129deeb5568e83ac716379e6,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/triggerBookieShutdown(int),794d8c6a363433bc129deeb5568e83ac716379e6,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read(byte[]),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read(byte[]),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read(byte[]),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read(byte[]),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/getTopics(),3a950e6f7f5ca8b646e82c61c98a65991df8d88f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/compare(Version),03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/compare(Version),03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/getTopics(),3a950e6f7f5ca8b646e82c61c98a65991df8d88f,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/getTopics(),3a950e6f7f5ca8b646e82c61c98a65991df8d88f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),de64ff31f01e2a6e7889bae8d75681d2176f21bc,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java/read(byte[]),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),de64ff31f01e2a6e7889bae8d75681d2176f21bc,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java/compare(Version),03bf28db4e8e99a4326e0e01c7a9f7134f151a7b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/newBuilder(org.apache.bookkeeper.proto.DataFormats.LockDataFormat),de64ff31f01e2a6e7889bae8d75681d2176f21bc,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getSessionTimeout(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getThrottleValue(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncluded(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getSessionTimeout(),e988271acee2c217209d5c7f52c07f6211257e97,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java/getSessionTimeout(),e988271acee2c217209d5c7f52c07f6211257e97,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncluded(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncluded(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncluded(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEndSeqIdIncluded(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java/getLeaves(String),1c04906c0077d228076c3d157d815e5c7219bb0c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/equals(Object),d175ada58dcaf78f0a70b0ebebf489255ae67b5f,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/getConsumeCallback(),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/nextL1Node(),fa13426970bd4b6d7ffc086e776559f87349ef71,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/nextL1Node(),fa13426970bd4b6d7ffc086e776559f87349ef71,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/nextL1Node(),fa13426970bd4b6d7ffc086e776559f87349ef71,1
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java/put(TopicSubscriber, Channel, boolean)",81aa20165c13aab333f9f0fd6b4e948de2ba1cef,2
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/operationFinished(Object, Void)",ee29f75f3f6a0168008da2e424e4174f2aee8cbb,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/flush(),4a94ce1d8184f5f38def015d80777a8113b96690,2
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/operationFinished(Object, Void)",ee29f75f3f6a0168008da2e424e4174f2aee8cbb,1
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java/put(TopicSubscriber, Channel, boolean)",81aa20165c13aab333f9f0fd6b4e948de2ba1cef,2
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/operationFinished(Object, Void)",ee29f75f3f6a0168008da2e424e4174f2aee8cbb,1
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java/put(TopicSubscriber, Channel, boolean)",81aa20165c13aab333f9f0fd6b4e948de2ba1cef,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearResponseBody(),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearResponseBody(),0092518bb3e345de2113f29450c9e1557cfc8020,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/clearResponseBody(),0092518bb3e345de2113f29450c9e1557cfc8020,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java/newLedgerManager(),297eb745440443eea1a8217c89299abf8d18fc3f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java/newLedgerManager(),297eb745440443eea1a8217c89299abf8d18fc3f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java/newLedgerManager(),297eb745440443eea1a8217c89299abf8d18fc3f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/flush(),4a94ce1d8184f5f38def015d80777a8113b96690,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/flush(),4a94ce1d8184f5f38def015d80777a8113b96690,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/flush(),4a94ce1d8184f5f38def015d80777a8113b96690,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java/getNumWorkerThreads(),2f25ef611dd2c8ea2c94b48af09f183d74b6167e,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/newBuilder(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionPreferences),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
