MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",5,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),5,12,0,2,1,0,3,4,1,12,3,7,3.7500,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),4,12,0,2,1,0,3,4,1,12,3,7,3.7500,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/buildPartial(),3,12,0,2,1,0,3,4,1,12,3,7,3.7500,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/readLog(),2,21,0,5,4,0,8,2,2,21,0,17,10.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/readLog(),5,19,0,4,4,0,7,4,2,21,2,17,5.7500,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/readLog(),3,21,0,5,4,0,8,3,2,21,0,17,7.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/readLog(),4,21,0,5,4,0,8,3,2,21,0,17,7.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",3,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",5,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",4,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getLedgerToRereplicateFromHierarchy(String, long, Watcher)",3,42,3,10,4,0,9,4,1,42,0,34,10.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getLedgerToRereplicateFromHierarchy(String, long, Watcher)",4,42,3,10,4,0,9,4,1,42,0,34,10.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getLedgerToRereplicateFromHierarchy(String, long, Watcher)",5,42,3,10,4,0,9,4,1,42,0,34,10.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verify(Cookie),5,11,1,3,3,0,1,2,1,11,0,9,5.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verify(Cookie),4,11,1,3,3,0,1,2,1,11,0,9,5.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/verify(Cookie),3,11,1,3,3,0,1,2,1,11,0,9,5.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/readEntry(long, long, ReadEntryCallback, Object, int)",1,22,5,2,2,0,4,1,1,22,0,22,22.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/waitForServerUp(String, long)",5,29,2,6,4,0,8,3,3,29,0,29,9.6667,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/waitForServerUp(String, long)",4,29,2,6,4,0,8,3,3,29,0,29,9.6667,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/waitForServerUp(String, long)",1,29,2,6,4,0,8,1,1,29,0,29,29.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/waitForServerUp(String, long)",3,29,2,6,4,0,8,2,2,29,0,29,14.5000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java/waitForServerUp(String, long)",2,29,2,6,4,0,8,1,1,29,0,29,29.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getEntryLogSizeLimit(),4,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getEntryLogSizeLimit(),5,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getEntryLogSizeLimit(),1,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getEntryLogSizeLimit(),2,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getEntryLogSizeLimit(),3,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",2,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",3,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",1,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/handleBookieFailure(InetSocketAddress, int)",2,50,2,9,3,0,4,4,4,50,0,28,12.5000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",4,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java/createFullPathOptimistic(ZooKeeper, String, byte[], List, CreateMode, AsyncCallback.StringCallback, Object)",5,15,7,2,1,0,0,1,1,15,0,15,15.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/finalizeUpgrade(ServerConfiguration),3,21,1,8,6,0,5,4,3,21,0,17,5.2500,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/finalizeUpgrade(ServerConfiguration),2,21,1,8,6,0,5,3,3,21,0,17,7.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/finalizeUpgrade(ServerConfiguration),5,21,1,8,6,0,5,4,3,21,0,17,5.2500,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/finalizeUpgrade(ServerConfiguration),4,21,1,8,6,0,5,4,3,21,0,17,5.2500,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java/readEntryComplete(int, long, long, ChannelBuffer, Object)",3,24,5,7,3,0,3,7,3,26,2,18,4.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java/readEntryComplete(int, long, long, ChannelBuffer, Object)",2,25,5,8,3,0,3,6,2,26,1,18,4.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java/readEntryComplete(int, long, long, ChannelBuffer, Object)",5,24,5,7,3,0,3,7,3,26,2,18,4.0000,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java/readEntryComplete(int, long, long, ChannelBuffer, Object)",4,24,5,7,3,0,3,7,3,26,2,18,4.0000,1,yes
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java/handleRedirectResponse(PubSubResponse, PubSubData, Channel)",2,34,3,12,3,0,5,2,2,34,0,34,17.0000,0,yes
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java/handleRedirectResponse(PubSubResponse, PubSubData, Channel)",1,34,3,12,3,0,5,2,2,34,0,34,17.0000,0,yes
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asDoubleSelectorProcessing(Object),4,15,1,7,1,0,0,1,1,15,0,15,15.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asDoubleSelectorProcessing(Object),5,15,1,7,1,0,0,1,1,15,0,15,15.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/checkLedger(LedgerHandle, GenericCallback)",3,31,2,9,3,0,12,4,1,32,1,32,8.2500,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/checkLedger(LedgerHandle, GenericCallback)",5,31,2,9,3,0,12,5,2,32,1,32,6.6000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java/checkLedger(LedgerHandle, GenericCallback)",4,31,2,9,3,0,12,4,1,32,1,32,8.2500,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/openNewTopicLedger(ByteString, Version, TopicInfo, long, boolean, Callback, Object)",4,32,7,5,2,0,5,3,2,32,0,31,10.6667,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/openNewTopicLedger(ByteString, Version, TopicInfo, long, boolean, Callback, Object)",3,32,7,5,2,0,5,3,2,32,0,31,10.6667,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/openNewTopicLedger(ByteString, Version, TopicInfo, long, boolean, Callback, Object)",5,32,7,5,2,0,5,3,2,32,0,31,10.6667,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/start(),4,33,0,3,2,0,4,6,2,33,0,30,5.5000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/start(),3,33,0,3,2,0,4,5,2,33,0,30,6.6000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/start(),5,34,0,3,2,0,5,7,2,34,0,30,4.8571,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/dispatchReceivedMessagesToSubscribers(MessageListener, List, List)",5,80,3,31,5,0,10,1,1,80,0,80,80.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/dispatchReceivedMessagesToSubscribers(MessageListener, List, List)",4,80,3,31,5,0,10,1,1,80,0,80,80.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePreferences(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionPreferences),3,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePreferences(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionPreferences),4,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergePreferences(org.apache.hedwig.protocol.PubSubProtocol.SubscriptionPreferences),5,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/doAsyncProcessLedgers(MetastoreCursor, Processor, AsyncCallback.VoidCallback, Object, int, int)",3,33,6,6,3,0,6,1,1,33,0,33,33.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/doAsyncProcessLedgers(MetastoreCursor, Processor, AsyncCallback.VoidCallback, Object, int, int)",4,33,6,6,3,0,6,1,1,33,0,33,33.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/doAsyncProcessLedgers(MetastoreCursor, Processor, AsyncCallback.VoidCallback, Object, int, int)",5,33,6,6,3,0,6,1,1,33,0,33,33.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/addEntry(long, ByteBuffer, boolean)",5,13,3,3,3,0,3,1,1,13,0,13,13.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",5,13,3,3,2,0,3,2,2,13,0,13,6.5000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",4,13,3,3,2,0,3,2,2,13,0,13,6.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",3,13,3,3,2,0,3,1,1,13,0,13,13.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",2,13,3,3,2,0,3,1,1,13,0,13,13.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeResponseBody(org.apache.hedwig.protocol.PubSubProtocol.ResponseBody),5,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeResponseBody(org.apache.hedwig.protocol.PubSubProtocol.ResponseBody),4,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeResponseBody(org.apache.hedwig.protocol.PubSubProtocol.ResponseBody),3,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade(ServerConfiguration),2,43,1,8,4,0,10,3,3,43,0,40,14.3333,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade(ServerConfiguration),3,46,1,9,4,0,10,5,3,46,0,40,9.2000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade(ServerConfiguration),4,46,1,9,4,0,10,5,3,46,0,40,9.2000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java/upgrade(ServerConfiguration),5,46,1,9,4,0,10,5,3,46,0,40,9.2000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/transitionToReadOnlyMode(),4,26,0,7,4,0,0,3,2,26,0,26,8.6667,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/transitionToReadOnlyMode(),5,28,0,8,4,0,0,4,2,28,0,26,7.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/transitionToReadOnlyMode(),3,26,0,7,4,0,0,3,2,26,0,26,8.6667,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),4,34,1,8,2,0,8,2,2,34,0,34,17.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),3,34,1,8,2,0,8,1,1,34,0,34,34.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),2,34,1,8,2,0,8,1,1,34,0,34,34.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java/getLinkCount(File),5,34,1,8,2,0,8,2,2,34,0,34,17.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest),5,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest),4,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeCloseSubscriptionRequest(org.apache.hedwig.protocol.PubSubProtocol.CloseSubscriptionRequest),3,10,1,2,2,0,0,1,1,10,0,10,10.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.Map),3,23,1,7,4,0,0,1,1,23,0,23,23.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.Map),4,23,1,7,4,0,0,1,1,23,0,23,23.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/mergeFrom(org.apache.hedwig.protocol.PubSubProtocol.Map),5,23,1,7,4,0,0,1,1,23,0,23,23.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java/runCommand(),5,66,0,15,3,0,9,1,1,66,0,66,66.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/markLedgerReplicated(long),5,24,1,8,5,0,6,2,1,24,0,15,12.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/markLedgerReplicated(long),4,24,1,8,5,0,6,2,1,24,0,15,12.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/markLedgerReplicated(long),3,24,1,8,5,0,6,2,1,24,0,15,12.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/handleRollbackInDispatch(List),4,18,1,7,2,0,3,1,1,18,0,18,18.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/handleRollbackInDispatch(List),5,18,1,7,2,0,3,1,1,18,0,18,18.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete(int, LedgerHandle, Object)",4,62,3,17,5,0,16,4,3,50,45,50,23.7500,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete(int, LedgerHandle, Object)",5,62,3,17,5,0,16,4,3,50,45,50,23.7500,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete(int, LedgerHandle, Object)",2,54,3,14,4,0,12,4,3,50,45,50,23.7500,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete(int, LedgerHandle, Object)",3,62,3,17,5,0,16,4,3,50,45,50,23.7500,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/safeProcessResult(int, String, Object, List)",4,42,4,10,3,0,10,3,1,42,0,42,14.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete(int, LedgerHandle, Object)",1,33,3,9,3,0,9,3,2,50,17,50,22.3333,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/safeProcessResult(int, String, Object, List)",3,42,4,10,3,0,10,3,1,42,0,42,14.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/safeProcessResult(int, String, Object, List)",5,42,4,10,3,0,10,3,1,42,0,42,14.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/releaseUnderreplicatedLedger(long),5,12,1,4,2,0,1,2,1,12,0,12,6.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/releaseUnderreplicatedLedger(long),4,12,1,4,2,0,1,2,1,12,0,12,6.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/releaseUnderreplicatedLedger(long),3,12,1,4,2,0,1,2,1,12,0,12,6.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/toString(),4,12,0,2,1,0,2,2,1,12,0,9,6.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/toString(),5,12,0,2,1,0,2,2,1,12,0,9,6.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/toString(),2,3,0,0,0,0,1,1,1,3,0,3,3.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java/toString(),3,12,0,2,1,0,2,2,1,12,0,9,6.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/process(Long, AsyncCallback.VoidCallback)",4,35,2,8,4,0,1,2,2,35,0,31,17.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/process(Long, AsyncCallback.VoidCallback)",5,35,2,8,4,0,1,2,2,35,0,31,17.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/process(Long, AsyncCallback.VoidCallback)",3,31,2,7,4,0,1,1,1,31,0,31,31.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getDiskCheckInterval(),3,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getDiskCheckInterval(),5,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getDiskCheckInterval(),4,1,0,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java/operationFinished(Object, ResponseBody)",5,8,2,3,2,0,0,1,1,8,0,8,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/shutdown(),4,4,0,1,2,0,0,1,1,4,0,4,4.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java/operationFinished(Object, ResponseBody)",4,8,2,3,2,0,0,1,1,8,0,8,8.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java/operationFinished(Object, ResponseBody)",3,8,2,3,2,0,0,1,1,8,0,8,8.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/shutdown(),5,5,0,1,2,0,0,2,2,5,0,4,2.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/shutdown(),3,4,0,1,2,0,0,1,1,4,0,4,4.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/createLogId(long),1,11,1,2,1,0,3,1,1,11,0,11,11.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java/readSubscriptions(ByteString, Callback, Object)",1,47,3,10,3,0,11,1,1,47,0,47,47.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java/readSubscriptions(ByteString, Callback, Object)",2,47,3,10,3,0,11,1,1,47,0,47,47.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/assignDescriptors(com.google.protobuf.Descriptors.FileDescriptor),5,16,1,0,0,0,0,7,2,16,0,6,2.2857,1,no
