Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score
SYNCOPE,3,NaiveBayes,none,none,SensitiveThreshold,0.012,0.200,0.884,0.016,0.022
SYNCOPE,3,IBk,none,none,SensitiveThreshold,0.636,0.700,0.997,0.666,0.667
SYNCOPE,4,RandomForest,none,none,none,1.000,0.294,0.868,0.453,0.455
SYNCOPE,4,NaiveBayes,none,none,none,0.046,0.294,0.877,0.072,0.080
SYNCOPE,4,IBk,none,none,none,1.000,0.294,0.936,0.453,0.455
SYNCOPE,4,RandomForest,BestFirst,none,none,1.000,0.059,0.883,0.111,0.111
SYNCOPE,4,NaiveBayes,BestFirst,none,none,0.048,0.176,0.858,0.067,0.075
SYNCOPE,4,IBk,BestFirst,none,none,1.000,0.059,0.913,0.111,0.111
SYNCOPE,4,RandomForest,none,SMOTE,none,0.157,0.647,0.869,0.247,0.253
SYNCOPE,4,NaiveBayes,none,SMOTE,none,0.027,0.706,0.870,0.043,0.052
SYNCOPE,4,IBk,none,SMOTE,none,0.083,0.706,0.922,0.141,0.149
SYNCOPE,4,RandomForest,none,none,SensitiveThreshold,0.636,0.412,0.898,0.498,0.500
SYNCOPE,4,NaiveBayes,none,none,SensitiveThreshold,0.044,0.353,0.877,0.069,0.078
SYNCOPE,4,IBk,none,none,SensitiveThreshold,0.700,0.412,0.936,0.517,0.519
SYNCOPE,5,RandomForest,none,none,none,1.000,0.034,0.585,0.063,0.065
SYNCOPE,5,NaiveBayes,none,none,none,0.164,0.395,0.730,0.196,0.232
SYNCOPE,5,IBk,none,none,none,0.667,0.034,0.754,0.061,0.064
SYNCOPE,5,RandomForest,BestFirst,none,none,0.500,0.025,0.581,0.045,0.048
SYNCOPE,5,NaiveBayes,BestFirst,none,none,0.204,0.328,0.769,0.221,0.252
SYNCOPE,5,IBk,BestFirst,none,none,0.500,0.025,0.710,0.045,0.048
SYNCOPE,5,RandomForest,none,SMOTE,none,0.139,0.042,0.601,0.051,0.065
SYNCOPE,5,NaiveBayes,none,SMOTE,none,0.093,0.445,0.683,0.108,0.155
SYNCOPE,5,IBk,none,SMOTE,none,0.154,0.067,0.755,0.076,0.094
SYNCOPE,5,RandomForest,none,none,SensitiveThreshold,0.625,0.042,0.565,0.075,0.079
SYNCOPE,5,NaiveBayes,none,none,SensitiveThreshold,0.163,0.437,0.730,0.200,0.237
SYNCOPE,5,IBk,none,none,SensitiveThreshold,0.500,0.042,0.754,0.073,0.078
SYNCOPE,6,RandomForest,none,none,none,0.306,0.250,0.900,0.268,0.275
SYNCOPE,6,NaiveBayes,none,none,none,0.054,0.386,0.826,0.077,0.095
SYNCOPE,6,IBk,none,none,none,0.236,0.295,0.840,0.254,0.263
SYNCOPE,6,RandomForest,BestFirst,none,none,0.209,0.205,0.821,0.198,0.207
SYNCOPE,6,NaiveBayes,BestFirst,none,none,0.067,0.386,0.798,0.098,0.114
SYNCOPE,6,IBk,BestFirst,none,none,0.243,0.205,0.749,0.214,0.222
SYNCOPE,6,RandomForest,none,SMOTE,none,0.143,0.364,0.871,0.192,0.205
SYNCOPE,6,NaiveBayes,none,SMOTE,none,0.048,0.523,0.825,0.069,0.088
SYNCOPE,6,IBk,none,SMOTE,none,0.102,0.477,0.852,0.153,0.169
SYNCOPE,6,RandomForest,none,none,SensitiveThreshold,0.238,0.568,0.888,0.325,0.336
SYNCOPE,6,NaiveBayes,none,none,SensitiveThreshold,0.054,0.432,0.826,0.077,0.095
SYNCOPE,6,IBk,none,none,SensitiveThreshold,0.197,0.545,0.840,0.278,0.289
SYNCOPE,7,RandomForest,none,none,none,0.538,0.333,0.694,0.407,0.412
SYNCOPE,7,NaiveBayes,none,none,none,0.033,0.190,0.691,0.039,0.056
SYNCOPE,7,IBk,none,none,none,0.400,0.286,0.702,0.328,0.333
SYNCOPE,7,RandomForest,BestFirst,none,none,0.400,0.143,0.666,0.206,0.211
SYNCOPE,7,NaiveBayes,BestFirst,none,none,0.054,0.190,0.687,0.069,0.084
SYNCOPE,7,IBk,BestFirst,none,none,0.375,0.143,0.650,0.202,0.207
SYNCOPE,7,RandomForest,none,SMOTE,none,0.195,0.405,0.714,0.253,0.264
SYNCOPE,7,NaiveBayes,none,SMOTE,none,0.031,0.310,0.700,0.039,0.056
SYNCOPE,7,IBk,none,SMOTE,none,0.131,0.405,0.713,0.185,0.198
SYNCOPE,7,RandomForest,none,none,SensitiveThreshold,0.208,0.381,0.708,0.259,0.269
SYNCOPE,7,NaiveBayes,none,none,SensitiveThreshold,0.032,0.214,0.691,0.038,0.055
SYNCOPE,7,IBk,none,none,SensitiveThreshold,0.190,0.381,0.702,0.244,0.254
SYNCOPE,8,RandomForest,none,none,none,1.000,0.054,0.803,0.100,0.102
SYNCOPE,8,NaiveBayes,none,none,none,0.048,0.250,0.757,0.059,0.080
SYNCOPE,8,IBk,none,none,none,0.162,0.107,0.715,0.120,0.129
SYNCOPE,8,RandomForest,BestFirst,none,none,0.000,0.000,0.599,-0.004,0.000
SYNCOPE,8,NaiveBayes,BestFirst,none,none,0.056,0.214,0.744,0.069,0.089
SYNCOPE,8,IBk,BestFirst,none,none,0.167,0.089,0.528,0.108,0.116
SYNCOPE,8,RandomForest,none,SMOTE,none,0.195,0.143,0.805,0.155,0.165
SYNCOPE,8,NaiveBayes,none,SMOTE,none,0.057,0.536,0.763,0.081,0.103
SYNCOPE,8,IBk,none,SMOTE,none,0.072,0.286,0.726,0.096,0.115
SYNCOPE,8,RandomForest,none,none,SensitiveThreshold,0.571,0.071,0.786,0.124,0.127
SYNCOPE,8,NaiveBayes,none,none,SensitiveThreshold,0.050,0.321,0.757,0.064,0.086
SYNCOPE,8,IBk,none,none,SensitiveThreshold,0.182,0.214,0.715,0.185,0.197
SYNCOPE,9,RandomForest,none,none,none,1.000,0.577,0.950,0.729,0.732
SYNCOPE,9,NaiveBayes,none,none,none,0.047,0.192,0.738,0.056,0.075
SYNCOPE,9,IBk,none,none,none,0.909,0.577,0.951,0.703,0.706
SYNCOPE,9,RandomForest,BestFirst,none,none,0.778,0.135,0.679,0.227,0.230
SYNCOPE,9,NaiveBayes,BestFirst,none,none,0.055,0.058,0.633,0.044,0.056
SYNCOPE,9,IBk,BestFirst,none,none,0.714,0.096,0.680,0.167,0.169
SYNCOPE,9,RandomForest,none,SMOTE,none,0.443,0.673,0.950,0.527,0.534
SYNCOPE,9,NaiveBayes,none,SMOTE,none,0.048,0.365,0.745,0.064,0.085
SYNCOPE,9,IBk,none,SMOTE,none,0.402,0.673,0.941,0.496,0.504
SYNCOPE,9,RandomForest,none,none,SensitiveThreshold,0.432,0.731,0.963,0.536,0.543
SYNCOPE,9,NaiveBayes,none,none,SensitiveThreshold,0.039,0.192,0.738,0.045,0.065
SYNCOPE,9,IBk,none,none,SensitiveThreshold,0.474,0.712,0.951,0.563,0.569
SYNCOPE,10,RandomForest,none,none,none,0.893,0.510,0.915,0.646,0.649
SYNCOPE,10,NaiveBayes,none,none,none,0.044,0.184,0.715,0.053,0.071
SYNCOPE,10,IBk,none,none,none,0.852,0.469,0.919,0.602,0.605
SYNCOPE,10,RandomForest,BestFirst,none,none,0.667,0.122,0.651,0.204,0.207
SYNCOPE,10,NaiveBayes,BestFirst,none,none,0.128,0.102,0.604,0.104,0.114
SYNCOPE,10,IBk,BestFirst,none,none,0.625,0.102,0.652,0.173,0.175
SYNCOPE,10,RandomForest,none,SMOTE,none,0.077,0.776,0.908,0.122,0.141
SYNCOPE,10,NaiveBayes,none,SMOTE,none,0.034,0.245,0.723,0.039,0.059
SYNCOPE,10,IBk,none,SMOTE,none,0.075,0.776,0.912,0.118,0.137
SYNCOPE,10,RandomForest,none,none,SensitiveThreshold,0.471,0.653,0.908,0.541,0.547
SYNCOPE,10,NaiveBayes,none,none,SensitiveThreshold,0.038,0.184,0.715,0.044,0.063
SYNCOPE,10,IBk,none,none,SensitiveThreshold,0.347,0.714,0.919,0.458,0.467
SYNCOPE,11,RandomForest,none,none,none,1.000,0.469,0.900,0.636,0.639
SYNCOPE,11,NaiveBayes,none,none,none,0.055,0.224,0.727,0.070,0.088
SYNCOPE,11,IBk,none,none,none,0.958,0.469,0.884,0.627,0.630
SYNCOPE,11,RandomForest,BestFirst,none,none,0.889,0.327,0.869,0.474,0.478
SYNCOPE,11,NaiveBayes,BestFirst,none,none,0.067,0.143,0.687,0.076,0.091
SYNCOPE,11,IBk,BestFirst,none,none,0.842,0.327,0.857,0.467,0.471
SYNCOPE,11,RandomForest,none,SMOTE,none,0.312,0.694,0.878,0.421,0.430
SYNCOPE,11,NaiveBayes,none,SMOTE,none,0.041,0.286,0.739,0.052,0.071
SYNCOPE,11,IBk,none,SMOTE,none,0.267,0.714,0.892,0.378,0.389
SYNCOPE,11,RandomForest,none,none,SensitiveThreshold,0.344,0.673,0.890,0.447,0.455
SYNCOPE,11,NaiveBayes,none,none,SensitiveThreshold,0.047,0.224,0.727,0.059,0.077
SYNCOPE,11,IBk,none,none,SensitiveThreshold,0.360,0.653,0.884,0.456,0.464
SYNCOPE,12,RandomForest,none,none,none,1.000,0.444,0.830,0.612,0.615
SYNCOPE,12,NaiveBayes,none,none,none,0.052,0.204,0.754,0.063,0.082
SYNCOPE,12,IBk,none,none,none,0.889,0.444,0.860,0.589,0.593
SYNCOPE,12,RandomForest,BestFirst,none,none,0.833,0.185,0.758,0.300,0.303
SYNCOPE,12,NaiveBayes,BestFirst,none,none,0.065,0.093,0.714,0.062,0.076
SYNCOPE,12,IBk,BestFirst,none,none,0.900,0.167,0.755,0.278,0.281
SYNCOPE,12,RandomForest,none,SMOTE,none,0.313,0.648,0.841,0.411,0.422
SYNCOPE,12,NaiveBayes,none,SMOTE,none,0.043,0.278,0.746,0.053,0.074
SYNCOPE,12,IBk,none,SMOTE,none,0.302,0.648,0.860,0.401,0.412
SYNCOPE,12,RandomForest,none,none,SensitiveThreshold,0.340,0.630,0.830,0.432,0.442
SYNCOPE,12,NaiveBayes,none,none,SensitiveThreshold,0.047,0.222,0.754,0.058,0.078
SYNCOPE,12,IBk,none,none,SensitiveThreshold,0.363,0.611,0.860,0.446,0.455
SYNCOPE,13,RandomForest,none,none,none,0.440,0.186,0.663,0.256,0.262
SYNCOPE,13,NaiveBayes,none,none,none,0.094,0.356,0.792,0.130,0.149
SYNCOPE,13,IBk,none,none,none,0.500,0.169,0.641,0.248,0.253
SYNCOPE,13,RandomForest,BestFirst,none,none,0.125,0.034,0.571,0.048,0.053
SYNCOPE,13,NaiveBayes,BestFirst,none,none,0.100,0.203,0.768,0.117,0.134
SYNCOPE,13,IBk,BestFirst,none,none,0.182,0.034,0.522,0.053,0.057
SYNCOPE,13,RandomForest,none,SMOTE,none,0.168,0.271,0.643,0.194,0.208
SYNCOPE,13,NaiveBayes,none,SMOTE,none,0.061,0.390,0.799,0.083,0.105
SYNCOPE,13,IBk,none,SMOTE,none,0.158,0.322,0.652,0.197,0.212
SYNCOPE,13,RandomForest,none,none,SensitiveThreshold,0.205,0.288,0.652,0.227,0.239
SYNCOPE,13,NaiveBayes,none,none,SensitiveThreshold,0.081,0.373,0.792,0.113,0.134
SYNCOPE,13,IBk,none,none,SensitiveThreshold,0.213,0.322,0.641,0.244,0.257
SYNCOPE,14,RandomForest,none,none,none,0.846,0.096,0.625,0.169,0.173
SYNCOPE,14,NaiveBayes,none,none,none,0.166,0.368,0.753,0.199,0.229
SYNCOPE,14,IBk,none,none,none,0.458,0.096,0.621,0.152,0.159
SYNCOPE,14,RandomForest,BestFirst,none,none,0.556,0.088,0.591,0.145,0.152
SYNCOPE,14,NaiveBayes,BestFirst,none,none,0.178,0.360,0.738,0.210,0.238
SYNCOPE,14,IBk,BestFirst,none,none,0.435,0.088,0.613,0.138,0.146
SYNCOPE,14,RandomForest,none,SMOTE,none,0.187,0.202,0.576,0.171,0.194
SYNCOPE,14,NaiveBayes,none,SMOTE,none,0.118,0.430,0.762,0.150,0.185
SYNCOPE,14,IBk,none,SMOTE,none,0.159,0.254,0.644,0.169,0.196
SYNCOPE,14,RandomForest,none,none,SensitiveThreshold,0.269,0.158,0.617,0.183,0.199
SYNCOPE,14,NaiveBayes,none,none,SensitiveThreshold,0.143,0.386,0.753,0.177,0.209
SYNCOPE,14,IBk,none,none,SensitiveThreshold,0.244,0.175,0.621,0.186,0.204
SYNCOPE,15,RandomForest,none,none,none,0.114,0.357,0.867,0.168,0.172
SYNCOPE,15,NaiveBayes,none,none,none,0.016,0.286,0.811,0.024,0.030
SYNCOPE,15,IBk,none,none,none,0.098,0.357,0.810,0.150,0.154
SYNCOPE,15,RandomForest,BestFirst,none,none,0.147,0.357,0.908,0.205,0.208
SYNCOPE,15,NaiveBayes,BestFirst,none,none,0.017,0.286,0.822,0.026,0.032
SYNCOPE,15,IBk,BestFirst,none,none,0.111,0.357,0.800,0.165,0.169
SYNCOPE,15,RandomForest,none,SMOTE,none,0.037,0.357,0.860,0.062,0.067
SYNCOPE,15,NaiveBayes,none,SMOTE,none,0.016,0.429,0.806,0.024,0.031
SYNCOPE,15,IBk,none,SMOTE,none,0.048,0.571,0.906,0.084,0.089
SYNCOPE,15,RandomForest,none,none,SensitiveThreshold,0.060,0.571,0.905,0.104,0.109
SYNCOPE,15,NaiveBayes,none,none,SensitiveThreshold,0.013,0.286,0.811,0.019,0.025
SYNCOPE,15,IBk,none,none,SensitiveThreshold,0.068,0.571,0.810,0.117,0.122
SYNCOPE,16,RandomForest,none,none,none,0.917,0.524,0.784,0.665,0.667
SYNCOPE,16,NaiveBayes,none,none,none,0.034,0.381,0.859,0.054,0.063
SYNCOPE,16,IBk,none,none,none,0.786,0.524,0.853,0.627,0.629
SYNCOPE,16,RandomForest,BestFirst,none,none,0.846,0.524,0.859,0.646,0.647
SYNCOPE,16,NaiveBayes,BestFirst,none,none,0.042,0.429,0.867,0.069,0.077
SYNCOPE,16,IBk,BestFirst,none,none,0.733,0.524,0.845,0.610,0.611
SYNCOPE,16,RandomForest,none,SMOTE,none,0.132,0.571,0.870,0.208,0.214
SYNCOPE,16,NaiveBayes,none,SMOTE,none,0.034,0.571,0.860,0.055,0.064
SYNCOPE,16,IBk,none,SMOTE,none,0.129,0.571,0.853,0.204,0.211
SYNCOPE,16,RandomForest,none,none,SensitiveThreshold,0.343,0.571,0.850,0.425,0.429
SYNCOPE,16,NaiveBayes,none,none,SensitiveThreshold,0.028,0.381,0.859,0.044,0.053
SYNCOPE,16,IBk,none,none,SensitiveThreshold,0.375,0.571,0.853,0.450,0.453
SYNCOPE,17,RandomForest,none,none,none,1.000,0.364,0.872,0.531,0.533
SYNCOPE,17,NaiveBayes,none,none,none,0.066,0.455,0.859,0.104,0.116
SYNCOPE,17,IBk,none,none,none,1.000,0.333,0.861,0.498,0.500
SYNCOPE,17,RandomForest,BestFirst,none,none,0.857,0.364,0.835,0.508,0.511
SYNCOPE,17,NaiveBayes,BestFirst,none,none,0.072,0.394,0.845,0.110,0.121
SYNCOPE,17,IBk,BestFirst,none,none,0.909,0.303,0.818,0.452,0.455
SYNCOPE,17,RandomForest,none,SMOTE,none,0.400,0.485,0.880,0.434,0.438
SYNCOPE,17,NaiveBayes,none,SMOTE,none,0.055,0.576,0.856,0.087,0.100
SYNCOPE,17,IBk,none,SMOTE,none,0.333,0.364,0.858,0.343,0.348
SYNCOPE,17,RandomForest,none,none,SensitiveThreshold,0.514,0.576,0.839,0.539,0.543
SYNCOPE,17,NaiveBayes,none,none,SensitiveThreshold,0.060,0.485,0.859,0.095,0.107
SYNCOPE,17,IBk,none,none,SensitiveThreshold,0.559,0.576,0.861,0.564,0.567
SYNCOPE,18,RandomForest,none,none,none,0.000,0.000,0.896,-0.002,0.000
SYNCOPE,18,NaiveBayes,none,none,none,0.031,0.571,0.890,0.054,0.059
SYNCOPE,18,IBk,none,none,none,0.091,0.071,0.806,0.078,0.080
SYNCOPE,18,RandomForest,BestFirst,none,none,0.250,0.071,0.735,0.110,0.111
SYNCOPE,18,NaiveBayes,BestFirst,none,none,0.033,0.429,0.873,0.056,0.062
SYNCOPE,18,IBk,BestFirst,none,none,0.000,0.000,0.606,-0.003,0.000
SYNCOPE,18,RandomForest,none,SMOTE,none,0.000,0.000,0.791,-0.003,0.000
SYNCOPE,18,NaiveBayes,none,SMOTE,none,0.021,0.643,0.886,0.035,0.040
SYNCOPE,18,IBk,none,SMOTE,none,0.039,0.214,0.817,0.062,0.067
SYNCOPE,18,RandomForest,none,none,SensitiveThreshold,0.091,0.071,0.850,0.078,0.080
SYNCOPE,18,NaiveBayes,none,none,SensitiveThreshold,0.029,0.643,0.891,0.051,0.056
SYNCOPE,18,IBk,none,none,SensitiveThreshold,0.211,0.286,0.806,0.240,0.242
SYNCOPE,19,RandomForest,none,none,none,1.000,0.368,0.691,0.537,0.538
SYNCOPE,19,NaiveBayes,none,none,none,0.027,0.368,0.794,0.042,0.049
SYNCOPE,19,IBk,none,none,none,0.538,0.368,0.798,0.436,0.438
SYNCOPE,19,RandomForest,BestFirst,none,none,0.750,0.158,0.678,0.260,0.261
SYNCOPE,19,NaiveBayes,BestFirst,none,none,0.016,0.105,0.828,0.021,0.028
SYNCOPE,19,IBk,BestFirst,none,none,0.500,0.158,0.728,0.239,0.240
SYNCOPE,19,RandomForest,none,SMOTE,none,0.636,0.368,0.731,0.465,0.467
SYNCOPE,19,NaiveBayes,none,SMOTE,none,0.019,0.421,0.806,0.028,0.035
SYNCOPE,19,IBk,none,SMOTE,none,0.286,0.421,0.811,0.337,0.340
SYNCOPE,19,RandomForest,none,none,SensitiveThreshold,0.636,0.368,0.717,0.465,0.467
SYNCOPE,19,NaiveBayes,none,none,SensitiveThreshold,0.022,0.368,0.794,0.035,0.042
SYNCOPE,19,IBk,none,none,SensitiveThreshold,0.467,0.368,0.798,0.410,0.412
SYNCOPE,20,RandomForest,none,none,none,0.857,0.162,0.652,0.271,0.273
SYNCOPE,20,NaiveBayes,none,none,none,0.049,0.351,0.832,0.073,0.085
SYNCOPE,20,IBk,none,none,none,0.667,0.162,0.755,0.259,0.261
SYNCOPE,20,RandomForest,BestFirst,none,none,0.429,0.081,0.597,0.134,0.136
SYNCOPE,20,NaiveBayes,BestFirst,none,none,0.057,0.162,0.751,0.074,0.085
SYNCOPE,20,IBk,BestFirst,none,none,0.400,0.054,0.633,0.094,0.095
SYNCOPE,20,RandomForest,none,SMOTE,none,0.778,0.189,0.728,0.302,0.304
SYNCOPE,20,NaiveBayes,none,SMOTE,none,0.038,0.459,0.834,0.056,0.070
SYNCOPE,20,IBk,none,SMOTE,none,0.241,0.189,0.759,0.207,0.212
SYNCOPE,20,RandomForest,none,none,SensitiveThreshold,0.727,0.216,0.701,0.331,0.333
SYNCOPE,20,NaiveBayes,none,none,SensitiveThreshold,0.042,0.351,0.832,0.062,0.075
SYNCOPE,20,IBk,none,none,SensitiveThreshold,0.643,0.243,0.755,0.350,0.353
SYNCOPE,21,RandomForest,none,none,none,0.000,0.000,0.494,-0.001,0.000
SYNCOPE,21,NaiveBayes,none,none,none,0.024,0.353,0.849,0.039,0.045
SYNCOPE,21,IBk,none,none,none,0.000,0.000,0.682,-0.001,0.000
SYNCOPE,21,RandomForest,BestFirst,none,none,0.000,0.000,0.554,-0.001,0.000
SYNCOPE,21,NaiveBayes,BestFirst,none,none,0.034,0.235,0.767,0.053,0.059
SYNCOPE,21,IBk,BestFirst,none,none,0.000,0.000,0.508,-0.000,0.000
SYNCOPE,21,RandomForest,none,SMOTE,none,0.000,0.000,0.556,-0.003,0.000
SYNCOPE,21,NaiveBayes,none,SMOTE,none,0.016,0.412,0.843,0.023,0.030
SYNCOPE,21,IBk,none,SMOTE,none,0.000,0.000,0.680,-0.004,0.000
SYNCOPE,21,RandomForest,none,none,SensitiveThreshold,0.067,0.059,0.551,0.059,0.063
SYNCOPE,21,NaiveBayes,none,none,SensitiveThreshold,0.020,0.353,0.848,0.032,0.038
SYNCOPE,21,IBk,none,none,SensitiveThreshold,0.059,0.059,0.682,0.055,0.059
SYNCOPE,22,RandomForest,none,none,none,0.000,0.000,0.385,-0.001,0.000
SYNCOPE,22,NaiveBayes,none,none,none,0.011,0.750,0.881,0.021,0.023
SYNCOPE,22,IBk,none,none,none,0.000,0.000,0.672,-0.000,0.000
SYNCOPE,22,RandomForest,BestFirst,none,none,NaN,0.000,0.347,0.000,NaN
SYNCOPE,22,NaiveBayes,BestFirst,none,none,0.016,0.500,0.927,0.030,0.031
SYNCOPE,22,IBk,BestFirst,none,none,NaN,0.000,0.282,0.000,NaN
SYNCOPE,22,RandomForest,none,SMOTE,none,0.000,0.000,0.516,-0.001,0.000
SYNCOPE,22,NaiveBayes,none,SMOTE,none,0.007,0.750,0.859,0.012,0.013
SYNCOPE,22,IBk,none,SMOTE,none,0.000,0.000,0.669,-0.001,0.000
SYNCOPE,22,RandomForest,none,none,SensitiveThreshold,0.000,0.000,0.529,-0.001,0.000
SYNCOPE,22,NaiveBayes,none,none,SensitiveThreshold,0.010,0.750,0.881,0.018,0.020
SYNCOPE,22,IBk,none,none,SensitiveThreshold,0.000,0.000,0.672,-0.001,0.000
SYNCOPE,23,RandomForest,none,none,none,NaN,0.000,0.691,0.000,NaN
SYNCOPE,23,NaiveBayes,none,none,none,0.015,0.429,0.819,0.026,0.028
SYNCOPE,23,IBk,none,none,none,0.000,0.000,0.706,-0.002,0.000
SYNCOPE,23,RandomForest,BestFirst,none,none,NaN,0.000,0.719,0.000,NaN
SYNCOPE,23,NaiveBayes,BestFirst,none,none,0.040,0.286,0.862,0.068,0.070
SYNCOPE,23,IBk,BestFirst,none,none,NaN,0.000,0.724,0.000,NaN
SYNCOPE,23,RandomForest,none,SMOTE,none,0.000,0.000,0.838,-0.002,0.000
SYNCOPE,23,NaiveBayes,none,SMOTE,none,0.009,0.429,0.832,0.016,0.018
SYNCOPE,23,IBk,none,SMOTE,none,0.013,0.429,0.824,0.024,0.026
SYNCOPE,23,RandomForest,none,none,SensitiveThreshold,0.000,0.000,0.687,-0.002,0.000
SYNCOPE,23,NaiveBayes,none,none,SensitiveThreshold,0.012,0.429,0.819,0.022,0.024
SYNCOPE,23,IBk,none,none,SensitiveThreshold,0.000,0.000,0.706,-0.002,0.000
SYNCOPE,24,RandomForest,none,none,none,NaN,0.000,0.445,0.000,NaN
SYNCOPE,24,NaiveBayes,none,none,none,0.036,0.316,0.909,0.059,0.065
SYNCOPE,24,IBk,none,none,none,0.000,0.000,0.683,-0.001,0.000
SYNCOPE,24,RandomForest,BestFirst,none,none,NaN,0.000,0.716,0.000,NaN
SYNCOPE,24,NaiveBayes,BestFirst,none,none,0.036,0.053,0.646,0.039,0.043
SYNCOPE,24,IBk,BestFirst,none,none,NaN,0.000,0.716,0.000,NaN
SYNCOPE,24,RandomForest,none,SMOTE,none,0.000,0.000,0.524,-0.001,0.000
SYNCOPE,24,NaiveBayes,none,SMOTE,none,0.028,0.421,0.900,0.047,0.052
SYNCOPE,24,IBk,none,SMOTE,none,0.018,0.105,0.705,0.026,0.031
SYNCOPE,24,RandomForest,none,none,SensitiveThreshold,0.000,0.000,0.445,-0.001,0.000
SYNCOPE,24,NaiveBayes,none,none,SensitiveThreshold,0.032,0.316,0.909,0.053,0.059
SYNCOPE,24,IBk,none,none,SensitiveThreshold,0.000,0.000,0.683,-0.002,0.000
SYNCOPE,25,RandomForest,none,none,none,0.000,0.000,0.595,-0.000,0.000
SYNCOPE,25,NaiveBayes,none,none,none,0.028,0.263,0.688,0.043,0.050
SYNCOPE,25,IBk,none,none,none,0.000,0.000,0.753,-0.001,0.000
SYNCOPE,25,RandomForest,BestFirst,none,none,NaN,0.000,0.499,0.000,NaN
SYNCOPE,25,NaiveBayes,BestFirst,none,none,0.065,0.263,0.828,0.099,0.104
SYNCOPE,25,IBk,BestFirst,none,none,NaN,0.000,0.566,0.000,NaN
SYNCOPE,25,RandomForest,none,SMOTE,none,0.000,0.000,0.664,-0.002,0.000
SYNCOPE,25,NaiveBayes,none,SMOTE,none,0.026,0.368,0.627,0.041,0.048
SYNCOPE,25,IBk,none,SMOTE,none,0.053,0.053,0.768,0.049,0.053
SYNCOPE,25,RandomForest,none,none,SensitiveThreshold,0.000,0.000,0.566,-0.002,0.000
SYNCOPE,25,NaiveBayes,none,none,SensitiveThreshold,0.025,0.263,0.687,0.038,0.045
SYNCOPE,25,IBk,none,none,SensitiveThreshold,0.000,0.000,0.753,-0.002,0.000
SYNCOPE,26,RandomForest,none,none,none,0.000,0.000,0.485,-0.000,0.000
SYNCOPE,26,NaiveBayes,none,none,none,0.011,0.115,0.688,0.015,0.021
SYNCOPE,26,IBk,none,none,none,0.000,0.000,0.574,-0.001,0.000
SYNCOPE,26,RandomForest,BestFirst,none,none,0.000,0.000,0.533,-0.000,0.000
