Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
SYNCOPE,10,RandomForest,none,none,none,0.824,0.280,0.826,0.414,0.418,0.477
SYNCOPE,10,NaiveBayes,none,none,none,0.062,0.240,0.761,0.080,0.098,0.100
SYNCOPE,10,IBk,none,none,none,0.708,0.340,0.760,0.455,0.459,0.487
SYNCOPE,10,RandomForest,BestFirst (backward),none,none,1.000,0.060,0.676,0.112,0.113,0.244
SYNCOPE,10,NaiveBayes,BestFirst (backward),none,none,0.070,0.140,0.736,0.078,0.093,0.083
SYNCOPE,10,IBk,BestFirst (backward),none,none,1.000,0.060,0.658,0.112,0.113,0.244
SYNCOPE,10,RandomForest,none,SMOTE,none,0.092,0.480,0.788,0.136,0.154,0.188
SYNCOPE,10,NaiveBayes,none,SMOTE,none,0.061,0.340,0.772,0.084,0.103,0.119
SYNCOPE,10,IBk,none,SMOTE,none,0.095,0.520,0.749,0.142,0.160,0.201
SYNCOPE,10,RandomForest,none,none,SensitiveThreshold,0.237,0.460,0.838,0.301,0.313,0.319
SYNCOPE,10,NaiveBayes,none,none,SensitiveThreshold,0.059,0.260,0.761,0.077,0.096,0.100
SYNCOPE,10,IBk,none,none,SensitiveThreshold,0.236,0.500,0.760,0.309,0.321,0.332
SYNCOPE,11,RandomForest,none,none,none,0.889,0.432,0.848,0.579,0.582,0.618
SYNCOPE,11,NaiveBayes,none,none,none,0.033,0.189,0.779,0.040,0.056,0.058
SYNCOPE,11,IBk,none,none,none,0.842,0.432,0.794,0.569,0.571,0.601
SYNCOPE,11,RandomForest,BestFirst (backward),none,none,0.500,0.054,0.694,0.096,0.098,0.162
SYNCOPE,11,NaiveBayes,BestFirst (backward),none,none,0.041,0.108,0.673,0.046,0.059,0.052
SYNCOPE,11,IBk,BestFirst (backward),none,none,0.667,0.054,0.695,0.099,0.100,0.188
SYNCOPE,11,RandomForest,none,SMOTE,none,0.090,0.568,0.805,0.142,0.156,0.210
SYNCOPE,11,NaiveBayes,none,SMOTE,none,0.040,0.351,0.797,0.055,0.071,0.095
SYNCOPE,11,IBk,none,SMOTE,none,0.100,0.676,0.829,0.161,0.174,0.245
SYNCOPE,11,RandomForest,none,none,SensitiveThreshold,0.286,0.541,0.838,0.366,0.374,0.385
SYNCOPE,11,NaiveBayes,none,none,SensitiveThreshold,0.031,0.216,0.779,0.039,0.055,0.060
SYNCOPE,11,IBk,none,none,SensitiveThreshold,0.288,0.568,0.794,0.374,0.382,0.397
SYNCOPE,12,RandomForest,none,none,none,0.750,0.366,0.949,0.488,0.492,0.521
SYNCOPE,12,NaiveBayes,none,none,none,0.040,0.220,0.795,0.051,0.068,0.072
SYNCOPE,12,IBk,none,none,none,0.640,0.390,0.869,0.481,0.485,0.496
SYNCOPE,12,RandomForest,BestFirst (backward),none,none,0.750,0.146,0.783,0.242,0.245,0.329
SYNCOPE,12,NaiveBayes,BestFirst (backward),none,none,0.036,0.122,0.799,0.040,0.055,0.048
SYNCOPE,12,IBk,BestFirst (backward),none,none,0.857,0.146,0.778,0.248,0.250,0.352
SYNCOPE,12,RandomForest,none,SMOTE,none,0.131,0.732,0.899,0.208,0.222,0.295
SYNCOPE,12,NaiveBayes,none,SMOTE,none,0.047,0.366,0.793,0.067,0.084,0.108
SYNCOPE,12,IBk,none,SMOTE,none,0.115,0.707,0.868,0.184,0.198,0.270
SYNCOPE,12,RandomForest,none,none,SensitiveThreshold,0.297,0.659,0.927,0.401,0.409,0.434
SYNCOPE,12,NaiveBayes,none,none,SensitiveThreshold,0.038,0.244,0.795,0.050,0.066,0.074
SYNCOPE,12,IBk,none,none,SensitiveThreshold,0.280,0.634,0.869,0.379,0.388,0.413
SYNCOPE,13,RandomForest,none,none,none,0.706,0.300,0.873,0.418,0.421,0.457
SYNCOPE,13,NaiveBayes,none,none,none,0.063,0.275,0.777,0.087,0.102,0.114
SYNCOPE,13,IBk,none,none,none,0.737,0.350,0.791,0.471,0.475,0.505
SYNCOPE,13,RandomForest,BestFirst (backward),none,none,0.778,0.175,0.742,0.283,0.286,0.366
SYNCOPE,13,NaiveBayes,BestFirst (backward),none,none,0.064,0.175,0.743,0.080,0.093,0.091
SYNCOPE,13,IBk,BestFirst (backward),none,none,0.875,0.175,0.743,0.289,0.292,0.389
SYNCOPE,13,RandomForest,none,SMOTE,none,0.096,0.475,0.802,0.145,0.160,0.197
SYNCOPE,13,NaiveBayes,none,SMOTE,none,0.061,0.425,0.768,0.091,0.107,0.141
SYNCOPE,13,IBk,none,SMOTE,none,0.090,0.475,0.777,0.137,0.152,0.190
SYNCOPE,13,RandomForest,none,none,SensitiveThreshold,0.288,0.525,0.866,0.363,0.372,0.380
SYNCOPE,13,NaiveBayes,none,none,SensitiveThreshold,0.053,0.275,0.777,0.074,0.089,0.102
SYNCOPE,13,IBk,none,none,SensitiveThreshold,0.286,0.550,0.791,0.368,0.376,0.388
SYNCOPE,14,RandomForest,none,none,none,1.000,0.283,0.921,0.438,0.441,0.529
SYNCOPE,14,NaiveBayes,none,none,none,0.052,0.217,0.762,0.066,0.084,0.085
SYNCOPE,14,IBk,none,none,none,0.882,0.326,0.860,0.473,0.476,0.534
SYNCOPE,14,RandomForest,BestFirst (backward),none,none,0.500,0.065,0.762,0.113,0.115,0.178
SYNCOPE,14,NaiveBayes,BestFirst (backward),none,none,0.073,0.196,0.775,0.091,0.106,0.102
SYNCOPE,14,IBk,BestFirst (backward),none,none,0.500,0.065,0.731,0.113,0.115,0.178
SYNCOPE,14,RandomForest,none,SMOTE,none,0.133,0.630,0.895,0.205,0.220,0.274
SYNCOPE,14,NaiveBayes,none,SMOTE,none,0.051,0.326,0.776,0.070,0.088,0.105
SYNCOPE,14,IBk,none,SMOTE,none,0.128,0.630,0.846,0.198,0.213,0.268
SYNCOPE,14,RandomForest,none,none,SensitiveThreshold,0.355,0.478,0.908,0.399,0.407,0.404
SYNCOPE,14,NaiveBayes,none,none,SensitiveThreshold,0.054,0.261,0.762,0.072,0.090,0.097
SYNCOPE,14,IBk,none,none,SensitiveThreshold,0.364,0.522,0.860,0.421,0.429,0.428
SYNCOPE,15,RandomForest,none,none,none,0.769,0.476,0.941,0.585,0.588,0.602
SYNCOPE,15,NaiveBayes,none,none,none,0.096,0.405,0.870,0.140,0.155,0.180
SYNCOPE,15,IBk,none,none,none,0.733,0.524,0.846,0.608,0.611,0.616
SYNCOPE,15,RandomForest,BestFirst (backward),none,none,0.800,0.095,0.751,0.168,0.170,0.274
SYNCOPE,15,NaiveBayes,BestFirst (backward),none,none,0.094,0.190,0.783,0.113,0.126,0.121
SYNCOPE,15,IBk,BestFirst (backward),none,none,0.800,0.095,0.751,0.168,0.170,0.274
SYNCOPE,15,RandomForest,none,SMOTE,none,0.120,0.738,0.917,0.192,0.207,0.282
SYNCOPE,15,NaiveBayes,none,SMOTE,none,0.073,0.500,0.864,0.111,0.128,0.171
SYNCOPE,15,IBk,none,SMOTE,none,0.132,0.833,0.905,0.213,0.227,0.317
SYNCOPE,15,RandomForest,none,none,SensitiveThreshold,0.351,0.643,0.936,0.446,0.454,0.468
SYNCOPE,15,NaiveBayes,none,none,SensitiveThreshold,0.085,0.429,0.870,0.126,0.142,0.173
SYNCOPE,15,IBk,none,none,SensitiveThreshold,0.358,0.690,0.846,0.464,0.472,0.490
SYNCOPE,16,RandomForest,none,none,none,0.818,0.225,0.832,0.350,0.353,0.427
SYNCOPE,16,NaiveBayes,none,none,none,0.051,0.225,0.759,0.067,0.083,0.088
SYNCOPE,16,IBk,none,none,none,0.625,0.250,0.793,0.353,0.357,0.392
SYNCOPE,16,RandomForest,BestFirst (backward),none,none,0.333,0.025,0.745,0.045,0.047,0.089
SYNCOPE,16,NaiveBayes,BestFirst (backward),none,none,0.031,0.075,0.751,0.030,0.043,0.033
SYNCOPE,16,IBk,BestFirst (backward),none,none,0.333,0.025,0.724,0.045,0.047,0.089
SYNCOPE,16,RandomForest,none,SMOTE,none,0.095,0.525,0.813,0.146,0.161,0.207
SYNCOPE,16,NaiveBayes,none,SMOTE,none,0.041,0.275,0.751,0.055,0.072,0.084
SYNCOPE,16,IBk,none,SMOTE,none,0.093,0.550,0.790,0.145,0.159,0.209
SYNCOPE,16,RandomForest,none,none,SensitiveThreshold,0.258,0.425,0.833,0.312,0.321,0.322
SYNCOPE,16,NaiveBayes,none,none,SensitiveThreshold,0.049,0.250,0.759,0.066,0.082,0.091
SYNCOPE,16,IBk,none,none,SensitiveThreshold,0.257,0.450,0.793,0.319,0.327,0.331
SYNCOPE,17,RandomForest,none,none,none,0.889,0.421,0.874,0.569,0.571,0.610
SYNCOPE,17,NaiveBayes,none,none,none,0.052,0.263,0.759,0.073,0.087,0.099
SYNCOPE,17,IBk,none,none,none,0.636,0.368,0.820,0.463,0.467,0.481
SYNCOPE,17,RandomForest,BestFirst (backward),none,none,0.000,0.000,0.711,-0.001,0.000,-0.002
SYNCOPE,17,NaiveBayes,BestFirst (backward),none,none,0.045,0.132,0.682,0.054,0.068,0.062
SYNCOPE,17,IBk,BestFirst (backward),none,none,0.000,0.000,0.711,-0.000,0.000,-0.002
SYNCOPE,17,RandomForest,none,SMOTE,none,0.106,0.553,0.819,0.164,0.177,0.226
SYNCOPE,17,NaiveBayes,none,SMOTE,none,0.046,0.316,0.742,0.065,0.080,0.099
SYNCOPE,17,IBk,none,SMOTE,none,0.102,0.553,0.782,0.159,0.173,0.223
SYNCOPE,17,RandomForest,none,none,SensitiveThreshold,0.328,0.500,0.856,0.389,0.396,0.398
SYNCOPE,17,NaiveBayes,none,none,SensitiveThreshold,0.050,0.289,0.759,0.071,0.086,0.101
SYNCOPE,17,IBk,none,none,SensitiveThreshold,0.300,0.474,0.820,0.360,0.367,0.370
SYNCOPE,18,RandomForest,none,none,none,0.611,0.355,0.837,0.446,0.449,0.463
SYNCOPE,18,NaiveBayes,none,none,none,0.042,0.258,0.810,0.060,0.072,0.087
SYNCOPE,18,IBk,none,none,none,0.684,0.419,0.829,0.517,0.520,0.533
SYNCOPE,18,RandomForest,BestFirst (backward),none,none,0.600,0.097,0.767,0.165,0.167,0.239
SYNCOPE,18,NaiveBayes,BestFirst (backward),none,none,0.053,0.194,0.740,0.072,0.083,0.088
SYNCOPE,18,IBk,BestFirst (backward),none,none,0.750,0.097,0.767,0.170,0.171,0.268
SYNCOPE,18,RandomForest,none,SMOTE,none,0.081,0.581,0.820,0.130,0.142,0.202
SYNCOPE,18,NaiveBayes,none,SMOTE,none,0.038,0.387,0.827,0.055,0.068,0.100
SYNCOPE,18,IBk,none,SMOTE,none,0.088,0.677,0.843,0.144,0.156,0.231
SYNCOPE,18,RandomForest,none,none,SensitiveThreshold,0.215,0.452,0.834,0.284,0.292,0.304
SYNCOPE,18,NaiveBayes,none,none,SensitiveThreshold,0.039,0.290,0.809,0.056,0.069,0.089
SYNCOPE,18,IBk,none,none,SensitiveThreshold,0.211,0.484,0.829,0.286,0.294,0.312
SYNCOPE,19,RandomForest,none,none,none,0.826,0.475,0.905,0.600,0.603,0.624
SYNCOPE,19,NaiveBayes,none,none,none,0.038,0.200,0.783,0.048,0.064,0.066
SYNCOPE,19,IBk,none,none,none,0.581,0.450,0.886,0.503,0.507,0.507
SYNCOPE,19,RandomForest,BestFirst (backward),none,none,0.800,0.100,0.751,0.176,0.178,0.281
SYNCOPE,19,NaiveBayes,BestFirst (backward),none,none,0.045,0.125,0.700,0.053,0.067,0.060
SYNCOPE,19,IBk,BestFirst (backward),none,none,0.800,0.100,0.752,0.176,0.178,0.281
SYNCOPE,19,RandomForest,none,SMOTE,none,0.123,0.700,0.864,0.196,0.210,0.279
SYNCOPE,19,NaiveBayes,none,SMOTE,none,0.042,0.300,0.802,0.057,0.073,0.089
SYNCOPE,19,IBk,none,SMOTE,none,0.117,0.700,0.883,0.186,0.200,0.271
SYNCOPE,19,RandomForest,none,none,SensitiveThreshold,0.333,0.650,0.884,0.433,0.441,0.458
SYNCOPE,19,NaiveBayes,none,none,SensitiveThreshold,0.034,0.200,0.783,0.042,0.058,0.060
SYNCOPE,19,IBk,none,none,SensitiveThreshold,0.292,0.650,0.886,0.395,0.403,0.428
SYNCOPE,20,RandomForest,none,none,none,0.944,0.386,0.909,0.545,0.548,0.602
SYNCOPE,20,NaiveBayes,none,none,none,0.067,0.295,0.790,0.093,0.109,0.121
SYNCOPE,20,IBk,none,none,none,0.792,0.432,0.856,0.555,0.559,0.581
SYNCOPE,20,RandomForest,BestFirst (backward),none,none,0.500,0.045,0.703,0.082,0.083,0.148
SYNCOPE,20,NaiveBayes,BestFirst (backward),none,none,0.038,0.091,0.711,0.039,0.054,0.043
SYNCOPE,20,IBk,BestFirst (backward),none,none,0.667,0.045,0.704,0.084,0.085,0.172
SYNCOPE,20,RandomForest,none,SMOTE,none,0.120,0.614,0.839,0.186,0.201,0.255
SYNCOPE,20,NaiveBayes,none,SMOTE,none,0.060,0.386,0.803,0.087,0.105,0.130
SYNCOPE,20,IBk,none,SMOTE,none,0.118,0.614,0.817,0.183,0.199,0.253
SYNCOPE,20,RandomForest,none,none,SensitiveThreshold,0.403,0.568,0.870,0.465,0.472,0.472
SYNCOPE,20,NaiveBayes,none,none,SensitiveThreshold,0.065,0.318,0.790,0.091,0.107,0.123
SYNCOPE,20,IBk,none,none,SensitiveThreshold,0.385,0.568,0.856,0.452,0.459,0.460
SYNCOPE,21,RandomForest,none,none,none,0.941,0.348,0.875,0.505,0.508,0.570
SYNCOPE,21,NaiveBayes,none,none,none,0.064,0.283,0.819,0.087,0.104,0.114
SYNCOPE,21,IBk,none,none,none,1.000,0.348,0.814,0.513,0.516,0.588
SYNCOPE,21,RandomForest,BestFirst (backward),none,none,0.833,0.109,0.776,0.190,0.192,0.299
SYNCOPE,21,NaiveBayes,BestFirst (backward),none,none,0.064,0.152,0.794,0.075,0.090,0.083
SYNCOPE,21,IBk,BestFirst (backward),none,none,1.000,0.087,0.777,0.158,0.160,0.293
SYNCOPE,21,RandomForest,none,SMOTE,none,0.112,0.565,0.868,0.170,0.186,0.233
SYNCOPE,21,NaiveBayes,none,SMOTE,none,0.061,0.391,0.798,0.087,0.106,0.131
SYNCOPE,21,IBk,none,SMOTE,none,0.114,0.609,0.817,0.176,0.192,0.246
SYNCOPE,21,RandomForest,none,none,SensitiveThreshold,0.307,0.500,0.885,0.371,0.380,0.383
SYNCOPE,21,NaiveBayes,none,none,SensitiveThreshold,0.061,0.304,0.819,0.083,0.101,0.114
SYNCOPE,21,IBk,none,none,SensitiveThreshold,0.321,0.543,0.814,0.394,0.403,0.409
SYNCOPE,22,RandomForest,none,none,none,0.895,0.405,0.915,0.554,0.557,0.599
SYNCOPE,22,NaiveBayes,none,none,none,0.068,0.310,0.811,0.096,0.112,0.127
SYNCOPE,22,IBk,none,none,none,0.783,0.429,0.864,0.550,0.554,0.576
SYNCOPE,22,RandomForest,BestFirst (backward),none,none,0.400,0.048,0.748,0.083,0.085,0.135
SYNCOPE,22,NaiveBayes,BestFirst (backward),none,none,0.058,0.143,0.766,0.069,0.083,0.076
SYNCOPE,22,IBk,BestFirst (backward),none,none,0.500,0.048,0.725,0.085,0.087,0.152
SYNCOPE,22,RandomForest,none,SMOTE,none,0.117,0.643,0.861,0.183,0.198,0.258
SYNCOPE,22,NaiveBayes,none,SMOTE,none,0.048,0.357,0.798,0.068,0.085,0.108
SYNCOPE,22,IBk,none,SMOTE,none,0.121,0.690,0.864,0.191,0.206,0.273
